Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
130903776,361.607142857,0.0,0.192708148148,0.0,0.729843159111,1.29
298545667,1270.11594203,0.0,0.281509847327,0.0,0.749660280673,0.98
160421717,211.545454545,0.0,0.289389772239,0.0,0.808303775589,1.12
693195156,21678.6362857,0.0,0.419761366908,0.0,0.739155309466,2.04
215428081,668.389830508,0.0,0.30518701661,0.0,0.677669816537,1.02
380705940,1314.1372549,0.0,0.272733247788,0.0,0.761683225355,2.34
673654314,559.882956522,0.0,0.235451384715,0.0,0.783984071986,1.22
472525053,1067.0846395,17.9310344828,0.228175851939,0.00895775558167,0.770564882721,2.47
750776631,921.689542484,79.5326797386,0.314797881129,0.040490077543,0.74512928088,1.22
286071990,1175.83823529,0.0,0.287362832522,0.0,0.754130100716,1.07
724408405,393.795,0.0,0.390426998819,0.0,0.746093246248,1.86
622977342,353.98013245,0.0,0.215017866831,0.0,0.757050505955,1.79
541577469,626.984924623,0.0,0.111221335257,0.0,0.816963319593,0.93
804103563,1047.44444444,0.0,0.476914182667,0.0,0.70706122327,1.12
833799341,658.709145427,0.0,0.264168550092,0.0,0.73674867664,1.92
425620360,764.066298343,4.08839779006,0.603434951119,0.00386450078093,0.750314243153,1.31
945003027,2648.37276923,33.5233846154,0.263669598452,0.00669583871617,0.712899627021,0.99
501724778,185.432138542,0.0,0.280316683607,0.0,0.72289422167,1.78
518584963,526.126466754,0.0,0.245776046429,0.0,0.740382955852,1.85
949851804,2625.37359551,0.0,0.147854976231,0.0,0.774170680513,3.42
789080571,1234.15120275,43.4673539519,0.270339423843,0.0136501010754,0.737618104248,1.4
105144787,558.233726518,0.0,0.200842864712,0.0,0.743254079882,1.02
401273002,231.625,0.0,0.417053426875,0.0,0.979997632856,1.55
420990655,7976.67317073,0.0,0.177448217913,0.0,0.78222474643,2.01
907384605,645.178907741,0.0,0.394352230364,0.0,0.738718271763,1.17
843586102,251.785714286,0.0,0.216831205674,0.0,0.507661448336,1.51
503189594,544.871244635,0.0,0.31884778071,0.0,0.779306597996,2.59
658950972,44.3443636364,25.6695454545,0.970515879849,0.557748448096,0.979998675135,0.87
286198035,1267.01065246,0.0,0.267970415911,0.0,0.730758387604,1.09
977145584,925.130896226,0.0,0.219764617705,0.0,0.757159490312,1.29
533901063,5032.40366972,0.0,0.125721070056,0.0,0.78201684099,1.79
296444488,808.740740741,0.0,0.496663995237,0.0,0.78400174943,1.38
276250241,340.384615385,0.0,0.201906214689,0.0,0.603917128566,1.31
878716143,268.96969697,0.0,0.547900518251,0.0,0.771734956202,1.36
871752970,2932.94117647,0.0,0.533909546731,0.0,0.771457269481,0.95
840460147,914.443297297,33.9135135135,0.294073056175,0.0179467040677,0.737780607357,1.51
375398082,848.131474104,10.7370517928,0.285545116755,0.0111994494577,0.754985886972,1.52
394657255,950.983606557,0.0,0.222578693329,0.0,0.721195286684,0.96
532540181,588.908163265,6.86224489796,0.176453918528,0.00897224195589,0.698535355701,1.38
875878653,1479.79290419,632.463562874,0.301892259847,0.123419195877,0.740828069331,1.26
353917447,58.9527083333,32.906875,0.979991023879,0.546985048043,0.979991023879,0.87
479153744,718.6484375,0.0,0.302704621305,0.0,0.76125497162,1.46
207813254,776.733909702,0.0,0.193653429469,0.0,0.75204586845,1.94
745354019,2282.01349544,23.9587841945,0.105316563699,0.00389378224314,0.764587292065,1.09
391817023,435.083333333,0.0,0.507782991764,0.0,0.979994492201,1.53
203625150,456.94,0.0,0.286202273092,0.0,0.711236922586,1.72
731435216,288.076923077,0.0,0.272736982644,0.0,0.681792391747,1.16
118649613,448.846774194,0.0,0.252955243725,0.0,0.754409514134,1.76
509547803,262.526315789,0.0,0.255326784282,0.0,0.745270266316,2.09
891276068,86.4463137061,0.0,0.258355656295,0.0,0.736107233345,1.91
359288770,1320.74324324,0.0,0.25675858188,0.0,0.768174671783,3.2
920780890,3249.97674419,0.0,0.297230999864,0.0,0.781815879567,2.06
160628555,925.443298969,0.0,0.41349289279,0.0,0.744180829155,1.37
348034191,521.95,15.62,0.244490947409,0.0108782450426,0.831654702984,1.2
522546685,57.1394595986,0.288564076171,0.790726195905,0.00354605489346,0.829399100272,1.19
327244171,828.868421053,0.0,0.225090643553,0.0,0.780163368521,2.05
220535717,1809.64864865,0.0,0.328507421607,0.0,0.78071243849,1.93
979997429,207.494382022,0.0,0.300389704157,0.0,0.726291923975,1.33
556591833,457.134883721,0.0,0.313301961662,0.0,0.779083591804,2.57
406158868,846.592548077,0.0,0.348469472504,0.0,0.772713913099,2.29
913583888,1637.69714286,109.817142857,0.260674884943,0.0522526753595,0.796513062263,1.14
362980999,3181.92387013,0.0,0.169360488752,0.0,0.767856754914,1.09
726445278,1902.70731707,0.0,0.118728128085,0.0,0.77626313209,3.03
310790427,1451.8372591,0.0,0.10404335937,0.0,0.766769370369,1.59
477858511,812.105263158,0.0,0.156110174984,0.0,0.757900433496,1.53
713732267,463.796856106,0.0,0.221691860465,0.0,0.772322868831,1.49
324264320,723.824228029,0.0,0.175386177928,0.0,0.772243303594,2.18
470462868,613.182825485,0.0,0.217063322476,0.0,0.764733547633,1.96
831478397,565.643979058,0.0,0.205990669949,0.0,0.734004073253,1.31
653073007,101.705263158,0.0,0.680172635065,0.0,0.681605261815,0.99
471670322,462.484722222,23.9212301587,0.417620230269,0.0418477144033,0.776669390561,0.99
785123646,1483.76190476,0.0,0.204749235488,0.0,0.771393916489,4.32
842341282,792.562200957,0.0,0.350153248956,0.0,0.759871291191,1.59
793793468,1033.4375,152.578125,0.299009865437,0.0744304127608,0.796827298525,1.14
572962176,2225.45454545,0.0,0.400181781046,0.0,0.767316903146,1.35
848344146,400.7846,0.0,0.293342458767,0.0,0.762407697593,2.41
718860171,1969.23076923,0.0,0.515306640625,0.0,0.756662456565,0.84
660966904,454.390243902,0.0,0.5676352657,0.0,0.70878626482,0.75
288189282,293.461538462,0.0,0.217831367409,0.0,0.77519456977,1.23
134492748,60.3348275862,46.6024137931,0.979893810974,0.756822559167,0.979994627128,1.31
263439484,773.51547619,0.0,0.17093452435,0.0,0.750295027188,1.92
630542570,631.384084767,19.5878378378,0.360029415116,0.0249461789949,0.767030927359,1.66
559848130,713.72243346,0.0,0.231643980843,0.0,0.792665246073,1.86
133066833,1601.81818182,0.0,0.626423950057,0.0,0.777139095322,0.82
513563630,651.599156118,15.1054852321,0.280540377779,0.0123092165332,0.710497339954,1.75
323229578,3172.32065217,191.52173913,0.129793149645,0.019480561309,0.775344368447,0.84
217179530,701.904761905,0.0,0.191969470828,0.0,0.705643391521,1.07
674289368,628.891428571,0.0,0.249688885658,0.0,0.759317050796,2.15
916762189,419.083435583,0.0,0.262848694053,0.0,0.768539918349,1.91
782992883,1220.124,0.0,0.115485737515,0.0,0.787037014281,1.27
445779779,875.722222222,0.0,0.382507454165,0.0,0.752801406353,1.56
854896959,1032.63783784,0.0,0.281432106003,0.0,0.754320293133,2.05
755383713,194.609375,0.0,0.500364913689,0.0,0.709022651984,1.8
228306956,1168.4501385,0.0,0.23954505637,0.0,0.757863975569,1.93
796147951,847.934210526,0.0,0.204590258058,0.0,0.699410368288,0.97
528406138,869.251082251,0.0,0.382389278724,0.0,0.764913866943,1.31
476517723,618.06557377,0.0,0.147861784521,0.0,0.763619913593,1.31
752338157,268.5,0.0,0.138625698324,0.0,0.673927213471,1.24
680371131,48.9311764706,35.3029411765,0.979995912626,0.706995419737,0.979995912626,0.71
855111732,712.58524173,0.0,0.62985880891,0.0,0.779303017515,2.09
204363182,624.052631579,0.0,0.220518560465,0.0,0.732090837275,1.03
369296837,259.733300248,0.723374689826,0.393564519131,0.000941316784959,0.722532957855,1.59
906962302,642.378378378,0.0,0.274051876473,0.0,0.68589623101,1.39
613964073,1647.47546914,82.6543209877,0.249286538394,0.0286686821759,0.753002311442,1.55
155445650,1493.48780488,0.0,0.412040403051,0.0,0.780111093418,0.88
576843387,1863.73493976,0.0,0.331497333376,0.0,0.774481092323,1.54
726008275,3040.2173913,0.0,0.457720986772,0.0,0.768619169191,0.99
456836796,1171.02642276,0.0,0.192824948581,0.0,0.763480068586,1.59
957347345,3767.27272727,0.0,0.582159507722,0.0,0.764377854968,0.88
149547852,523.031390135,0.0,0.335973541617,0.0,0.780558915784,2.17
564275048,356.1,0.0,0.25071401536,0.0,0.698976464017,1.44
706832682,3055.86231884,0.0,0.164265903739,0.0,0.760571905581,2.12
738535805,803.129066667,6.28684444444,0.343071383462,0.00764318827626,0.823141574652,1.08
369644790,357.84375,0.0,0.267544319273,0.0,0.632141810724,0.83
341164887,784.06779661,0.0,0.26764894077,0.0,0.757800675086,1.18
664085961,3207.11026616,0.0,0.136779031856,0.0,0.764084337037,1.21
836388427,302.903930131,0.0,0.513669573993,0.0,0.732496539571,1.37
193273935,234.575322812,0.0,0.252004782904,0.0,0.878204744274,0.88
220793980,1251.76385757,16.0385756677,0.254383855546,0.00386725513638,0.781142771622,1.3
500471751,1488.53636364,0.0,0.226541630277,0.0,0.770441028819,2.88
127391735,1518.77722772,31.3564356436,0.237215614437,0.016195708507,0.773386693294,2.39
245519597,350.722222222,0.0,0.37119277681,0.0,0.774184383105,3.12
911527517,215.917612235,0.0,0.157836427405,0.0,0.751048654685,2.08
439051631,813.305164319,0.0,0.51291830703,0.0,0.763990816794,2.73
182291637,776.191666667,0.0,0.226924513919,0.0,0.758025615838,3.0
951400663,2287.94444444,0.0,0.230727873152,0.0,0.782154972617,2.91
831971525,742.54950495,0.0,0.20760818694,0.0,0.748756648361,1.34
780806471,1915.54621849,0.0,0.43204955034,0.0,0.714187547147,1.3
900316210,282.727272727,0.0,0.527907824223,0.0,0.77756123513,1.96
493933513,380.333333333,0.0,0.48395665684,0.0,0.783997728343,2.3
728090819,78.1022183099,62.9870070423,0.974394786897,0.78470296465,0.979999256377,0.88
822788590,280.627777778,0.0,0.270438698949,0.0,0.656237990377,1.36
772227501,139.841269841,0.0,0.676975028377,0.0,0.69570131788,0.86
895561004,640.572487644,62.4233937397,0.343485967428,0.0308998977696,0.757822036571,1.31
995964512,222.225490196,0.0,0.320682395427,0.0,0.914330168247,0.77
139133990,1888.73658147,6.15670926518,0.113559125642,0.000331771724612,0.779165401586,1.04
480502971,214.3,0.0,0.262574895007,0.0,0.768438072712,1.31
930624363,899.844074844,0.0,0.337090694854,0.0,0.783817212206,2.47
783602282,342.831305078,0.0,0.187299597169,0.0,0.763216466902,1.21
606275162,971.375,0.0,0.200495019946,0.0,0.751254335253,1.46
700316648,310.163265306,0.0,0.325553800939,0.0,0.775710199732,2.3
270250478,184.336551724,0.0,0.648881356439,0.0,0.669144734723,1.11
642139121,1032.25757576,96.7424242424,0.269882392227,0.0496189214578,0.711404395356,1.09
211157762,767.547619048,0.0,0.251927598722,0.0,0.783865746393,1.08
790225548,635.05915493,1.21690140845,0.138680970166,0.000484240128456,0.738368159246,1.24
232898995,2329.97590361,0.0,0.319160392579,0.0,0.756583260235,0.87
660202369,920.450714286,116.785714286,0.43941011818,0.121859089219,0.806623475804,0.94
396695203,2267.0234375,0.0,0.104493640132,0.0,0.777810469579,1.69
338354307,2805.58055556,0.0,0.125060791538,0.0,0.781843258756,3.64
767062797,165.777272727,0.0,0.265422938773,0.0,0.712499043155,1.48
695263214,175.0,0.0,0.207408,0.0,0.658617310833,0.89
608756946,682.622089094,0.0,0.280060950481,0.0,0.73841592056,2.63
135600639,159.950465549,0.0,0.207872642135,0.0,0.759556152673,2.19
203732985,341.843040474,0.608094768016,0.484921957798,0.000212944753918,0.749601913049,1.6
386209966,550.551020408,0.0,0.158843953491,0.0,0.791198429838,1.1
993120794,1563.82352941,0.0,0.280412262554,0.0,0.689527720739,1.1
867232630,592.25,0.0,0.432399445215,0.0,0.726853987141,2.03
793146989,2369.78378378,0.0,0.112696562578,0.0,0.78399708028,2.08
470766172,171.576766856,0.0,0.280773586603,0.0,0.846783420814,0.83
277607752,881.101694915,0.0,0.237907280946,0.0,0.708790509732,1.46
115031207,62.0408247423,44.1768041237,0.976545208011,0.694336619054,0.979995897792,0.98
276332393,627.614678899,0.0,0.548792062564,0.0,0.716892030913,1.17
855856664,462.806509946,0.0,0.377933240079,0.0,0.769086869853,2.45
272258630,393.043478261,0.0,0.477133849558,0.0,0.727943348112,0.97
768330209,424.573278399,0.0,0.39690205864,0.0,0.720706213566,1.94
693855175,856.885245902,0.0,0.484555576813,0.0,0.723268910059,0.78
359117352,369.576719577,0.0,0.423742448103,0.0,0.733334572141,2.24
968498257,593.818181818,0.0,0.277133496632,0.0,0.759335462551,1.12
824770338,959.036697248,0.0,0.156817716554,0.0,0.783128915539,2.04
888507803,1462.08333333,0.0,0.419506868054,0.0,0.772568527458,1.0
829070027,390.797101449,0.0,0.399078064157,0.0,0.762528122332,0.98
464595682,1487.20689655,0.0,0.122071228176,0.0,0.773650837968,1.64
645307897,903.030769231,0.0,0.209430294564,0.0,0.716859562254,2.01
994600096,1324.23115578,0.0,0.358163986309,0.0,0.733098246676,0.99
468109656,338.292105263,0.0,0.404424236295,0.0,0.783988042288,1.76
779222282,207.056097561,0.0,0.452327282579,0.0,0.6611468109,1.17
395257814,421.5,47.1842105263,0.248689767122,0.0571140663046,0.818612236979,1.22
750911982,1006.38211382,0.0,0.254263198287,0.0,0.710775804151,2.39
461761587,103.204508857,0.0,0.356557497269,0.0,0.780197625652,2.27
916333143,317.007246377,4.97463768116,0.321820124809,0.00649815987382,0.703277619439,0.99
745891902,1033.74269006,20.5029239766,0.252454545455,0.0084581094077,0.726830860448,2.9
757287899,349.418032787,0.0,0.272106429895,0.0,0.754302426526,2.84
951962516,371.714285714,0.0,0.362459350795,0.0,0.783999329858,2.12
796437054,1253.87096774,0.0,0.22133804991,0.0,0.719935566202,1.17
952816846,955.761638734,72.2495344507,0.205364524476,0.0187220308469,0.733753379009,1.05
994951680,439.173054588,0.0,0.267708791732,0.0,0.770760950266,2.03
919201797,384.619705882,0.0,0.409327056552,0.0,0.673803693139,1.39
335150002,295.125,0.0,0.259285895807,0.0,0.77210272606,1.39
422772001,3816.77083333,0.0,0.121640239076,0.0,0.740677837662,1.44
869545462,290.966555184,0.0,0.211953815561,0.0,0.764746330395,2.45
111988259,1088.0998613,0.0,0.211615204201,0.0,0.72736741114,1.11
283925596,3032.14285714,0.0,0.332009893993,0.0,0.783997436706,1.48
951294497,2315.1,0.0,0.14092061358,0.0,0.746370826948,1.09
326602369,1253.8344586,0.0,0.123575725744,0.0,0.785172310284,1.4
983362348,2516.51269565,48.9474782609,0.107842930742,0.00734343343874,0.763608416008,1.7
949757198,482.807692308,0.0,0.355802596989,0.0,0.769580282821,1.13
347185371,916.130909091,0.0,0.239338125556,0.0,0.712992080781,4.34
674721667,4273.98177677,0.0,0.235181209821,0.0,0.780396515731,1.63
454412062,873.295964126,0.0,0.210449510899,0.0,0.732017616009,1.35
258387884,735.076294278,0.0,0.255308073825,0.0,0.773957632771,2.4
503794098,2571.5625,0.0,0.47075586341,0.0,0.764435746036,1.02
695005753,731.707610837,0.0,0.126442198826,0.0,0.735910041812,1.51
772019091,2293.42857143,0.0,0.234755201196,0.0,0.739624433692,1.58
571311963,264.463054187,31.1527093596,0.598193570018,0.0907748761316,0.806769254731,1.15
798888283,211.73964497,1.52662721893,0.410986753856,0.0042440755645,0.751731639459,0.92
882536780,421.276595745,0.531914893617,0.296501882461,0.000301423324151,0.700415923443,1.53
847292299,1221.31578947,0.0,0.5327239819,0.0,0.759605629822,0.93
690654231,1382.72727273,0.0,0.363252794214,0.0,0.762392154022,1.05
271187599,1574.68631579,0.0,0.549405996984,0.0,0.758079355819,1.17
408525697,369.672839506,0.0,0.30186651527,0.0,0.670121707335,1.63
157124841,620.943181818,0.0,0.157778489468,0.0,0.729370709237,2.75
418031683,2587.8792562,0.0,0.255912472317,0.0,0.770298959826,6.65
467415875,1185.48795181,64.9277108434,0.267776422702,0.0219079632707,0.77160034035,1.25
765211460,1524.80393939,50.9857575758,0.303293836287,0.0163329493131,0.762573902407,0.97
863308883,1790.52359882,0.0,0.180352643176,0.0,0.766906661701,2.46
210751846,786.494845361,0.0,0.177670730109,0.0,0.767259156363,1.03
411617286,726.191904048,53.2173913043,0.374892582117,0.0312993992196,0.730941225693,1.29
303733275,656.04,0.0,0.321945003353,0.0,0.781186807074,2.37
306843742,1604.76923077,0.0,0.612209807305,0.0,0.762390913763,1.0
547282095,414.510810811,0.0,0.29355743338,0.0,0.764826704257,2.38
400033906,1414.36764706,0.0,0.078855942689,0.0,0.77132838528,1.06
476550875,273.284848485,2.52451790634,0.317513588381,0.0033949783473,0.76072358573,1.3
685392445,717.428571429,0.0,0.488581242533,0.0,0.760371748249,0.9
483807568,3116.78571429,0.0,0.482609602383,0.0,0.76424105816,1.48
134380702,1091.48717949,0.0,0.18306732757,0.0,0.764256856585,1.45
392684876,1233.96774194,0.0,0.545097247275,0.0,0.762918746352,1.02
583382620,681.015228426,0.0,0.283244558736,0.0,0.78187973319,1.74
463735673,633.988938053,0.0,0.179297048119,0.0,0.76193615799,2.14
872785834,324.506053269,0.0,0.572371568635,0.0,0.710025865887,1.04
743864347,992.672849916,0.0,0.216760649277,0.0,0.707015832178,0.92
527125823,390.546995378,0.0,0.189277217762,0.0,0.778116938567,1.74
224801249,446.716639209,0.0,0.150092787573,0.0,0.764073119422,2.3
334420728,1007.60416667,0.0,0.327561459733,0.0,0.739337539049,1.42
408889675,633.581730769,0.0,0.26935538946,0.0,0.771668712667,1.19
518905505,129.090291971,48.7435766423,0.766421624201,0.352976217065,0.833795717604,0.92
749445947,516.894736842,0.0,0.162230119132,0.0,0.722860550781,1.13
911186695,3961.81818182,0.0,0.467252868288,0.0,0.760775537577,0.93
241686515,2494.52941176,0.0,0.463124484165,0.0,0.752284560671,0.98
996695807,796.30268595,50.7727272727,0.366367976482,0.0530724513214,0.819398933828,1.26
665581412,511.945945946,0.0,0.325513145391,0.0,0.778451119789,2.99
154388903,518.571428571,0.0,0.224086088154,0.0,0.75067425555,2.25
622881889,625.891666667,0.0,0.279193417391,0.0,0.772566270609,2.15
682955857,643.688825215,0.0,0.167547400949,0.0,0.749538954667,2.0
510093460,884.845238095,0.0,0.249982106099,0.0,0.704142789957,1.27
787556499,4000.28894472,1.77638190955,0.120914588456,0.000183692760887,0.752212876595,1.02
185373038,455.704956522,0.0,0.412791876972,0.0,0.726723502549,1.18
615121457,430.833333333,0.0,0.626142359768,0.0,0.75385713128,1.3
129098209,451.232987705,2.38075819672,0.228875891774,0.00140024351674,0.783581981647,1.77
977358864,5122.16522936,3503.44642202,0.349836520002,0.260003761132,0.780585331104,1.83
977081395,1136.79487179,0.0,0.529229840983,0.0,0.757414711211,1.0
810182727,2910.61904762,0.0,0.280900561164,0.0,0.767996573657,0.93
659040513,795.201695906,0.0,0.189339877654,0.0,0.768526127484,1.89
582365272,2858.33333333,0.0,0.234044314869,0.0,0.770181019959,1.28
271406170,2333.59375,0.0,0.407999732173,0.0,0.777842326967,1.07
439946932,635.638141809,0.0,0.308991368434,0.0,0.775694343925,2.49
611064960,1891.25540541,0.0,0.224460372025,0.0,0.784012219197,1.68
434007002,280.985267035,0.0,0.213741897427,0.0,0.776373689684,2.36
678204773,450.66122449,0.0,0.240009962685,0.0,0.736881620295,0.92
797581623,513.796363636,0.0,0.19199576769,0.0,0.703346514672,1.23
415877395,454.807692308,0.0,0.241345877378,0.0,0.723749662396,1.24
499698151,403.432330827,0.0,0.341543988147,0.0,0.783782893731,0.91
214234132,163.666666667,0.0,0.201031907671,0.0,0.718796019095,1.0
820863455,478.553608247,12.5257731959,0.352245296717,0.0139671303348,0.716966257628,1.25
874268849,221.581350365,0.0,0.572311021195,0.0,0.669493660386,1.83
271857816,1146.10791367,215.726618705,0.296963981947,0.0810292576063,0.744594067553,1.18
277554557,869.447727273,0.0,0.111996774337,0.0,0.783988179377,1.06
640561286,634.475724466,0.0,0.220303721688,0.0,0.763646636682,1.99
313232630,804.275862069,0.0,0.155368218716,0.0,0.773995246284,2.16
777949533,640.241044046,1.98655791191,0.196731560829,0.000652040819863,0.746732558858,1.62
204198685,496.110074627,2.68656716418,0.449360472331,0.0038371660117,0.715971621585,1.35
740479404,101.374778325,33.0742857143,0.715248203515,0.305506854534,0.767396186989,0.92
308747096,157.303370787,0.0,0.250528571429,0.0,0.790467690754,1.24
114203157,707.281437126,0.0,0.196135917234,0.0,0.734685146807,1.76
310734359,374.893939394,0.0,0.277272359859,0.0,0.783865323081,2.99
587817223,897.598280098,0.0,0.144512711371,0.0,0.771923243608,1.14
916586237,135.505050505,0.0,0.226814014163,0.0,0.781592926719,2.44
375788472,313.470790378,0.0,0.578655667617,0.0,0.726022270472,1.96
265386879,932.627717391,0.0,0.226402550065,0.0,0.769467839541,2.96
701377041,419.349593496,0.0,0.230198332687,0.0,0.783992816147,1.45
900141448,2696.41445783,0.0,0.112539302528,0.0,0.778146674602,3.41
594563866,491.348214286,0.0,0.27361051044,0.0,0.694020852347,1.27
407148742,737.493453237,106.366906475,0.347714731573,0.0708975443655,0.824983121827,1.27
790673142,1675.0,0.0,0.384433830846,0.0,0.77189379258,0.79
847555074,320.41509434,0.0,0.438375633023,0.0,0.781426607045,1.83
197629011,454.614678899,0.0,0.256882126208,0.0,0.749532913893,1.51
633677393,1581.46341463,32.8780487805,0.209673920419,0.0107979642196,0.773960102214,1.37
684364817,616.617486339,0.0,0.278607243821,0.0,0.759925241018,2.08
410077261,853.051136364,99.8693181818,0.32421967936,0.0609711796559,0.797666159659,0.98
752325372,246.678804348,3.13315217391,0.466411920095,0.00431898547883,0.761814427529,1.17
154979378,2454.54132791,1211.36720867,0.408888706101,0.273359656607,0.771371234257,1.31
161123853,2056.03491272,0.0,0.25273755261,0.0,0.772957836154,1.39
296986651,105.021111111,66.4736296296,0.918661151021,0.618843477678,0.979991813738,0.88
930142174,1671.92156863,0.0,0.116571046583,0.0,0.783999432101,1.75
246792311,571.79753937,0.0,0.450444748508,0.0,0.777548054968,2.13
431108110,555.573770492,0.0,0.463305104751,0.0,0.702392886875,0.87
701602336,217.366666667,0.0,0.362979604355,0.0,0.697808865011,1.29
658772568,396.6,0.0,0.492938308959,0.0,0.726646265162,1.02
261260454,1205.0,0.0,0.448685302468,0.0,0.75594054998,1.11
618725783,187.962806122,0.563775510204,0.590776616412,0.000453845759216,0.713309803924,1.35
310874187,196.088035451,0.0,0.241142494704,0.0,0.736005142003,1.96
197255435,1144.22459893,0.0,0.231548908726,0.0,0.781777072479,2.45
340608555,356.436666667,0.0,0.405163948779,0.0,0.747147530377,3.3
403639734,688.713615023,0.0,0.21001915526,0.0,0.707596315323,1.5
699264993,4204.92473118,2084.42840973,0.275768779486,0.186929062347,0.770744780013,1.3
872101873,252.023809524,0.0,0.247803495513,0.0,0.731535219949,1.23
444810296,474.648,0.0,0.187057019096,0.0,0.678470624699,1.22
795410803,449.951219512,0.0,0.263642129228,0.0,0.783981134174,1.98
899129690,648.0,0.0,0.444375568551,0.0,0.733038553997,0.86
767587195,65.1830620155,47.1784496124,0.977418992307,0.706685345922,0.979997591364,0.94
565293286,308.926966292,0.0,0.497500591027,0.0,0.774704866893,2.41
472565764,2197.96296296,0.0,0.389103041537,0.0,0.735342709346,0.76
785773397,626.32885906,0.0,0.205871114302,0.0,0.703059096821,1.37
443609003,412.821582734,0.0,0.389822035405,0.0,0.782846990069,2.22
333762544,446.429333333,20.1253333333,0.37596502022,0.0260133444039,0.755443811643,1.25
832540955,806.067961165,0.0,0.121653778982,0.0,0.783998910197,1.59
623113517,629.418604651,0.0,0.373942822834,0.0,0.829099061681,0.91
615965528,465.170212766,14.0638297872,0.193066672765,0.0236309442132,0.71985263061,0.96
308574686,1252.67830882,0.0,0.293644353202,0.0,0.782303840359,2.11
297191831,633.133898305,43.5152542373,0.504458763554,0.0657992213427,0.845415857808,0.95
309680499,603.172297297,220.556216216,0.421162435098,0.163607503123,0.78209034706,0.83
881285313,590.474137931,0.0,0.273045733265,0.0,0.715787702058,1.53
877570765,1898.33846154,0.0,0.192467056211,0.0,0.783997616536,1.81
911342861,1604.59351621,70.5087281796,0.256175677062,0.020269115165,0.762846378085,1.14
635197945,329.159090909,0.0,0.580563419181,0.0,0.784003103079,2.5
877226468,4488.45833333,0.0,0.216735144769,0.0,0.77748184616,1.82
383120348,685.404590909,112.5955,0.448829460449,0.0956055086508,0.80816577784,1.29
164193985,706.622291022,0.0,0.34473705195,0.0,0.774753202774,2.28
598094921,3015.79310345,0.0,0.2041230362,0.0,0.776217296758,1.62
587268010,5369.68919325,137.242026266,0.107611330718,0.00412448711399,0.75302641836,1.25
170332829,210.050095117,0.0,0.297409380859,0.0,0.902221739083,0.8
238835581,332.071969697,0.0,0.339606237239,0.0,0.753757488267,0.87
686905465,566.192429022,0.0,0.197546257863,0.0,0.726882213994,1.11
331401742,1563.68421053,0.0,0.10928912824,0.0,0.774860848739,1.27
944231811,680.067580803,31.986287953,0.335278181433,0.0299044140627,0.723906295458,0.98
566019663,357.775862069,1.27272727273,0.234446094602,0.000760445279746,0.70065682363,1.02
885207007,345.040410959,0.0,0.42424254455,0.0,0.783806601673,0.91
258293279,441.820895522,0.0,0.266721505304,0.0,0.70887097643,1.16
938604729,1140.75555556,0.0,0.223270931546,0.0,0.776198254646,2.22
445020461,152.744347826,0.0,0.256699609843,0.0,0.765330718421,1.57
942066466,734.288508557,74.4278728606,0.387661192579,0.0670820846819,0.786587896147,1.14
448358166,2697.54705882,0.0,0.28128997368,0.0,0.753858273607,1.64
790987861,517.0,0.0,0.138669031433,0.0,0.71512641766,1.35
740038229,1387.66666667,0.0,0.239746336776,0.0,0.752828583325,1.11
767935595,436.448559671,26.7489711934,0.245299225888,0.0219578151371,0.763111734269,1.18
508050584,769.433895131,18.1573033708,0.531937995175,0.0109114707369,0.736835607532,0.91
385013041,189.903225806,0.0,0.687441820961,0.0,0.971439887661,1.47
555516275,163.29454023,0.0,0.277896052018,0.0,0.760304975254,1.52
436620587,463.297070707,0.0,0.265654974959,0.0,0.73328926714,1.97
670700935,396.65,0.0,0.64401235346,0.0,0.70223800177,1.17
591334946,341.407035176,6.83417085427,0.341429496615,0.00131424786576,0.738050951807,1.15
888892780,1151.0408998,0.0,0.198650621204,0.0,0.755525558587,1.65
178813565,2432.53185185,0.0,0.293969885972,0.0,0.783958687941,1.14
149726875,406.173482032,0.0,0.155860907554,0.0,0.685962845939,1.07
313175589,964.242424242,0.0,0.227979258328,0.0,0.783991838349,2.07
872863166,327.755458515,0.0,0.208244244298,0.0,0.600249009569,1.17
147211289,1201.74764151,609.728773585,0.578517979907,0.396392517972,0.76348348587,0.95
819876178,716.645833333,0.0,0.438396523155,0.0,0.758212713018,2.62
339749044,834.97737069,0.0,0.272512831367,0.0,0.710960468078,1.0
600927365,459.644736842,0.0,0.226282311854,0.0,0.774698366559,1.9
395645541,276.539100592,1.32016568047,0.344667824454,0.000546869389924,0.7025726983,1.22
103128841,1228.58730159,0.0,0.252432397514,0.0,0.751016774619,1.33
641035859,1142.94573964,0.0,0.122519030163,0.0,0.778797870026,1.3
892066645,1163.36153846,0.0,0.213986293037,0.0,0.741522338253,1.04
825537153,200.666666667,0.0,0.299137873754,0.0,0.783962978764,1.08
837144487,1206.11111111,0.0,0.256558575157,0.0,0.774132962706,3.73
940686208,967.496996997,3.21324324324,0.276183241174,0.00165232411427,0.782287151007,1.02
844310714,317.919847328,0.0,0.318870280329,0.0,0.6531521119,0.97
312528098,137.550790068,0.0,0.644568802823,0.0,0.66330786224,1.16
145569452,2835.82051282,0.0,0.22895982712,0.0,0.757496131343,2.55
774587141,507.111111111,0.0,0.221128396144,0.0,0.768676524912,3.22
