Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
850854191,1192.258822,0,0.133144691,0,0.76597334,1.16
311092128,425.505618,0,0.343337206,0,0.688636125,0.99
745994472,1768.154135,0,0.205199382,0,0.762495914,1.46
961858554,613.6668428,0,0.142023536,0,0.694803635,1.43
598970750,460.0632911,0,0.541714679,0,0.735283496,0.92
661166652,1556.689888,0,0.13538609,0,0.776164612,2.23
162792325,623.7807018,0,0.294681442,0,0.706136258,0.97
871544020,67.20863658,0,0.245704354,0,0.760443232,1.5
950407924,874.7090909,0,0.288898668,0,0.779713266,2.66
222852323,2506.249149,13.17984158,0.113112663,0.001949292,0.76181476,1.06
560979880,481.8461538,0,0.583210409,0,0.728983917,1.5
539862980,2716.395349,0,0.050194889,0,0.773106303,1.65
882532703,354.6520052,0,0.326644525,0,0.766715553,1.8
329210397,719.8862974,113.9271137,0.576816856,0.119850681,0.792555432,1.13
991492964,672.1864919,0,0.228417253,0,0.721045462,1.28
388136117,777.284689,0,0.247114018,0,0.756331195,2.17
361478647,57.30704301,39.12629032,0.977827417,0.666868059,0.979997198,0.95
811810595,3137.146198,0,0.185404822,0,0.783615791,2.1
108041004,137.6166667,0,0.29567034,0,0.761299356,1.2
347638564,737.0465116,70.27906977,0.417919036,0.064608462,0.766575342,1.23
116995221,929.3187023,0,0.199039434,0,0.747159037,1.26
902131390,2390.445255,0,0.355617986,0,0.782213413,4.07
441291242,386.384058,0,0.390516494,0,0.76196758,1.91
285867888,67.143,0,0.454459139,0,0.713146363,1.61
798373403,2144.107143,0,0.551396685,0,0.764615787,0.93
220981253,299.5466667,0,0.576388765,0,0.61131243,1.33
986463932,535.2068966,30.95402299,0.412757501,0.038812201,0.773869052,1.88
671651828,525.4054054,0,0.433662209,0,0.779594383,1.52
868381953,2166.666667,0,0.369750154,0,0.761893893,1.29
731379785,671.15,0,0.163614195,0,0.771733248,1.08
983220082,274.9206349,0,0.488248845,0,0.773476251,1.64
777009197,1098.666667,0,0.395476335,0,0.74254741,1.01
826141343,294.0126771,0,0.18482143,0,0.770766588,2.14
736965829,735.5212766,67.36170213,0.279439535,0.067387726,0.828534707,0.9
427805744,660.9104478,0,0.252868417,0,0.76833954,2.43
164746077,556.814433,0,0.354977319,0,0.782804551,1.61
998329203,1728.59375,0,0.435567989,0,0.765340869,0.92
982458473,865.0797546,0,0.156560053,0,0.779092879,1.73
545243422,1518.0674,738.5557717,0.365564064,0.263266604,0.762926443,1.41
424940605,991.5373665,0,0.192215439,0,0.772159442,2.07
725874591,577.3724074,0,0.732315718,0,0.742979478,1.13
528088350,694.8292058,8.198121264,0.340959829,0.003292542,0.753186835,1.65
681320640,1276.216129,0,0.276772301,0,0.734465117,2.81
414748657,379.0740741,0,0.409244423,0,0.687116923,1.11
721457388,123.8760714,25.53678571,0.463067928,0.201798745,0.903596293,1.32
912582281,594.2473118,0,0.226531439,0,0.768597852,1.32
975533305,469.2307692,0,0.326701639,0,0.763706249,1.7
787553188,139.2592593,0,0.307660904,0,0.714127855,1.05
804198708,512.0012527,19.79524838,0.293030466,0.032446473,0.68521465,1
459536128,894.539267,0,0.226169311,0,0.774723933,1.56
825577678,1312.5,0,0.533371429,0,0.691260621,0.97
221366385,951.65,0,0.378204172,0,0.747538273,1.31
966034503,97.91740157,22.58669291,0.687576143,0.219521355,0.736677046,0.85
400859304,385.6287425,0,0.307528028,0,0.70889289,1.12
485166686,776.8278859,3.390084191,0.35561478,0.001812256,0.760336295,1.33
446384738,977.9276169,147.1625835,0.158082327,0.041241694,0.739536742,1.11
797699378,268.1481481,0,0.391107182,0,0.687646952,0.98
341946101,338.28,0,0.244212841,0,0.784000425,1.64
117805735,1096.545455,0,0.131202951,0,0.776142461,2.92
843581905,129.5941176,0,0.397177386,0,0.779046826,1.33
127452444,503.9470199,0,0.173548938,0,0.732911706,1.95
295192434,736.1612069,0,0.114027295,0,0.768710422,1.36
794349487,1332.829302,0,0.356298875,0,0.758033471,1.34
875823514,761.1397849,0,0.201833131,0,0.72464429,1.47
235338288,2177.75,0,0.340567329,0,0.747275439,0.58
738836231,2861.954803,0,0.244227011,0,0.775005236,1.13
812533998,116.12375,13.605,0.613036739,0.106679835,0.697194841,0.92
524348419,522.6939394,0,0.322654169,0,0.759506213,2.51
239023252,613.3758389,0,0.246551596,0,0.768337842,2.64
827838463,856.4273077,0,0.495869918,0,0.782567003,0.88
505517918,176,0,0.445170455,0,0.784022682,1.48
846506145,499.989011,34.55769231,0.349605486,0.042715719,0.739847802,0.99
308575157,1086.839744,80.03846154,0.256427893,0.055912756,0.774836506,0.97
816708189,469.4390244,0,0.195977035,0,0.783948872,3.14
960197109,910.0964674,80.00271739,0.261679842,0.046916148,0.741422239,1.18
515559201,742.2294686,0,0.433776323,0,0.753447722,2.16
982138644,330.4485981,0,0.32424515,0,0.745022046,1.96
179831457,296.0216979,9.519463807,0.293865073,0.005404285,0.706984506,1.05
223664828,418.6560364,0,0.294493063,0,0.767278005,2.28
551608557,1452.4,0,0.294689893,0,0.780739997,1.09
415147350,857.7792208,0,0.218420037,0,0.713350715,1.32
672667412,2135.736111,0,0.150237753,0,0.724439624,1.01
832684888,1462.26,0,0.136166938,0,0.710273582,1.11
469510723,1552.495413,0,0.16624771,0,0.770613033,1.16
803889248,732.3895349,0,0.30606592,0,0.76032836,2.67
514304006,495.6358209,0,0.266104566,0,0.724875195,2.35
228127609,1096.415541,21.21283784,0.202571555,0.004496686,0.737160096,1.44
621489860,2924.509072,1955.45518,0.471450713,0.347424563,0.76809041,1.74
349243631,149.4647887,0,0.744472107,0,0.756859295,1.25
157789207,490.8223684,0,0.293725354,0,0.743737835,1.44
728602002,946.0526316,0,0.12972267,0,0.781085792,1.57
659331007,2211.138298,0,0.263888822,0,0.779579269,1.42
557472016,1017.307692,0,0.32277656,0,0.738303589,0.74
907527278,763.093432,119.0710651,0.462313277,0.121789006,0.81594783,1.1
698873037,485,0,0.295653233,0,0.592592732,0.88
690235729,610.2954545,0,0.241534279,0,0.720640162,1.04
502664869,782.2253521,0,0.361476647,0,0.694891383,1.27
159584777,410.2209302,0,0.282931276,0,0.761406326,2.68
697859799,75.92966997,55.13429043,0.918097301,0.649719277,0.979952669,0.97
376058861,397.2222222,0,0.420328205,0,0.775013324,0.89
143213864,511.6870877,0,0.17144406,0,0.773694305,1.44
277450535,1373.080392,0,0.12330155,0,0.781068798,1.43
164701431,600.5050378,0,0.213977383,0,0.75769825,2.38
684823568,344.8269804,0,0.230279112,0,0.760825105,1.68
274197451,385.3882353,0,0.373363148,0,0.780720703,2.09
318812061,551.2963801,14.08823529,0.409702757,0.018298375,0.799384248,1.23
779631841,392.2580645,0,0.354992599,0,0.979979114,1.19
534838931,701.0127042,0,0.328874975,0,0.706038707,1.17
916089981,832.0686456,0,0.098981616,0,0.798956305,0.95
956541758,2673.641975,0,0.207287223,0,0.776635945,1.78
991521087,3293.490196,0,0.189726228,0,0.778542948,2.2
319889878,678.4576271,0,0.222290858,0,0.73032388,1.98
609198778,2202.902857,0,0.290952566,0,0.767954413,0.92
327502635,272.2123698,0,0.206218299,0,0.768202002,1.64
270095205,600.9357798,0,0.203485084,0,0.710806069,1.62
492707687,964.8513932,0,0.209686665,0,0.756319315,1.97
864807911,4176.842105,0,0.461928139,0,0.772731562,0.85
985767095,276.7992281,0,0.3796557,0,0.777799261,1.13
517889220,403.6206897,0,0.399832265,0,0.765274993,1
220958026,755.6211379,0,0.301758549,0,0.725208684,1.75
523415155,794.4355366,1.996073298,0.345939324,8.15E-05,0.715843173,1.39
597892540,571.1318681,0,0.183592538,0,0.733056924,1.79
646383188,1537.058824,0,0.430064294,0,0.782070581,1.16
489970215,3426.859155,0,0.227961362,0,0.763515871,1.51
292728212,1806.818182,0,0.405916981,0,0.769736447,2.58
973350357,776.7969925,0,0.262078131,0,0.744341157,2.71
143974149,373.613079,0,0.397473964,0,0.777946087,2.27
966934573,528.8461538,0,0.593723636,0,0.744270981,0.69
243400338,1397.079861,0,0.159974401,0,0.776408438,2.88
197072153,1223.6,0,0.488500327,0,0.761915943,1.22
508105995,321.6666667,0,0.355264249,0,0.777608033,0.64
391384099,1095.41806,0,0.297901383,0,0.779614132,2.88
217352570,2788.076923,0,0.31630818,0,0.74189292,1.08
714896446,3339.184739,0,0.117953472,0,0.783866143,2.53
332901834,610.6557407,13.82611111,0.345556522,0.009678181,0.685943043,1.11
899995916,240.9416309,1.242060086,0.218299269,0.000587288,0.743537302,1.17
842003335,520.3822526,0,0.257506559,0,0.7387378,2.22
337528778,3125.4038,0,0.122718172,0,0.7841719,2.07
849604598,1108.029412,0,0.532477238,0,0.774487901,1.17
737923292,621.6744659,0,0.304900803,0,0.776151149,2.28
560911171,368.3333333,0,0.441304173,0,0.780425567,0.92
744837870,331.8181818,0,0.322094279,0,0.763516386,1.48
979689783,404.2474227,0,0.604285168,0,0.722929975,1.14
784569944,615.9375,0,0.440085236,0,0.784042345,1.34
562648498,3786.009242,437.0147874,0.287256979,0.051643989,0.774415897,1.06
918680236,1763.928144,753.8802395,0.289345262,0.165083001,0.764983218,1.38
983022834,1220.677083,0,0.238231941,0,0.747801707,1.38
332493155,809.0289855,20.48309179,0.273374595,0.011277729,0.699118317,1.24
291767941,562.0623342,0,0.24302493,0,0.761475486,1.81
886207922,872.6862745,0,0.253025666,0,0.756063414,3.05
864534035,520.5601604,0,0.334640748,0,0.782865387,1.88
982695424,497.3875969,0,0.443393467,0,0.765492678,1.75
427800837,615.4372197,1.625560538,0.398639853,0.00045518,0.734375964,1.38
971513648,759.2542373,0,0.187111349,0,0.622980866,1.05
333730053,157.6408451,0,0.5946826,0,0.687433094,0.88
465416390,139.1666667,0,0.233886228,0,0.784159807,1.19
145600492,1799.23319,0,0.260066872,0,0.778698745,1.74
994842960,810.9206349,0,0.262946093,0,0.769392328,1.42
119292598,571.75,0,0.266885877,0,0.762367259,0.9
608602280,58.69171429,40.32293878,0.973163128,0.666397997,0.979998837,0.9
125602145,229.9032258,0,0.285432861,0,0.784022631,1.15
499584057,501.3636364,0,0.287566636,0,0.691278005,1.3
124210542,882.6585366,0,0.274840421,0,0.773290977,2.87
766427822,528.092219,0,0.209161301,0,0.740011024,1.37
970755133,1583.125,0,0.246750888,0,0.77615625,2.16
811604195,917.3913043,0,0.657977251,0,0.769603283,0.69
936378009,2942.491525,0,0.21807381,0,0.772747795,1.72
876084839,587.7198068,0,0.456934521,0,0.782843935,2.29
782448766,415.8037975,0,0.435836187,0,0.772126086,1.48
358515793,440.7393617,0,0.20668485,0,0.711494751,1.26
398993208,845.5454545,0,0.555577993,0,0.737180118,1.26
609349814,5769.022713,0,0.167575635,0,0.83176378,3.93
665263443,281.1627907,0,0.361397022,0,0.783995871,2.73
714940122,721.137931,0,0.312576388,0,0.77041595,2.76
588288981,1030.980796,0,0.39042449,0,0.778585401,2.45
579032930,397.598338,0,0.22489121,0,0.779543501,1.74
567302124,1434.837975,0,0.123097478,0,0.771286228,1.26
525383464,697.7295082,0,0.314046967,0,0.774806448,3.37
803843867,576.1981635,10.64780806,0.338900498,0.009775828,0.756132784,1.92
298305704,524.0962567,0,0.285986164,0,0.79244725,1.52
967636816,337.8395062,0,0.272036908,0,0.784004777,2.37
421424405,325.7380952,0,0.651225422,0,0.757483832,1.28
222815593,881.4512195,0,0.225242256,0,0.772886267,3.1
331117365,70,0,0.645647059,0,0.645647059,1.13
932367064,595.6224589,0,0.220631893,0,0.764574887,2.07
304180100,1611.727778,0,0.231825818,0,0.781222064,2.19
180518609,959.0969828,30.06896552,0.234476613,0.008184917,0.74856978,1.73
698127758,859.0275,0,0.110568977,0,0.804163473,1.36
870935254,1309.201342,0,0.383183918,0,0.780383462,1.91
307701894,614.6206897,0,0.22760211,0,0.784012771,2.38
144233277,1816.25,0,0.642962147,0,0.705407989,1.52
301013122,104.2669935,70.69993464,0.914279894,0.663491476,0.980027038,0.82
743867050,1614.696356,0,0.210475616,0,0.748735332,1.03
299645441,1999,0,0.529352176,0,0.764186108,1.37
798450753,936.0786517,7.558052434,0.307332125,0.003310487,0.766331414,1.29
236466335,97.93769231,0,0.367337161,0,0.585962044,1.18
770935931,118.3222222,0,0.621496854,0,0.635923827,1.1
715810868,209.6369048,0,0.487671427,0,0.763056366,1.85
971637061,729.7692308,0,0.158719476,0,0.783998827,1.86
345529737,118.7923001,82.48220172,0.913342295,0.680417432,0.980010579,0.98
210287671,1043.919355,0,0.072033744,0,0.783995345,1.31
827479128,121.6,0,0.404635561,0,0.738794057,1.7
647724650,297.2676296,0,0.378027481,0,0.681973915,2.34
216227741,1017.009756,0.243902439,0.235288579,6.37E-05,0.734286181,1.15
296163270,1733.66,0,0.374836185,0,0.759789767,1.24
686725773,55.77514286,37.44571429,0.975554907,0.653458018,0.979997736,0.95
164839177,450.1873016,0,0.308056047,0,0.77522289,2.38
581728557,1369.272727,0,0.298321604,0,0.616294077,1.11
914527130,2740.347059,0,0.292500885,0,0.782244152,2.24
737949859,833.5655738,84.9795082,0.362505925,0.059568907,0.767852339,0.92
927405213,803.8899083,0,0.358018351,0,0.764215428,1.5
732835792,1763.923664,0,0.135133435,0,0.757102289,1.7
616366966,153.8193169,0,0.25739587,0,0.743251361,1.67
520114859,714.5797101,0,0.35007135,0,0.739223589,2.35
949090903,1930.206349,0,0.215095434,0,0.772246455,1.11
512333436,5186.410431,709.9773243,0.168734041,0.038214263,0.764520741,1.45
126534973,370.0512465,5.868421053,0.300317804,0.001840016,0.667475049,1
308788648,372.406015,0,0.242503735,0,0.781240284,2.24
216921537,303.9130435,0,0.394316166,0,0.668138075,0.65
580364693,478.9423868,98.97530864,0.722116718,0.164582198,0.886018258,0.82
752248845,683.3873874,0,0.229880431,0,0.782916713,2.95
585094785,588.7646018,1.069026549,0.347148371,0.000862673,0.753816306,1.85
372629097,1197.678571,0,0.458702848,0,0.732669298,1.46
656041497,546.7626263,0,0.282979152,0,0.753647319,1.43
759860334,2125.916049,136.8888889,0.275231883,0.031379995,0.830835378,1.04
942444144,610.8724832,0,0.317948253,0,0.719353171,1.13
279989578,1073.916667,0,0.139627532,0,0.6888159,0.77
601353384,1667.107417,0.470588235,0.164104909,7.19E-05,0.740352865,1.52
716668688,1050.813869,0,0.329222084,0,0.779228783,3.32
549846061,289.1666667,0,0.383634966,0,0.78399978,1.18
930053564,182.2477876,0,0.464868894,0,0.760158328,2.25
119904314,991.7948718,0,0.421422441,0,0.722994841,1.24
900430663,314.9375,0,0.511347569,0,0.679987417,0.92
741144689,2676,0,0.39895715,0,0.755214751,0.91
423355809,217.2118451,0,0.226415852,0,0.755746854,1.41
732419060,883.6138614,0,0.222959101,0,0.760244327,2.52
546903019,591.576087,0,0.390651906,0,0.723657465,0.95
512037901,886.8809524,0,0.246850698,0,0.754732481,2.2
212117034,647.4642857,0,0.149351591,0,0.734453262,1.36
868665287,543.9130435,0,0.251227818,0,0.677226673,0.89
633298292,679.1395349,0,0.215179947,0,0.774221608,1.96
488664292,267.6408602,0,0.533328646,0,0.756422675,1.45
911417185,314.8541667,0,0.275877059,0,0.680843663,1.29
331786523,462.969697,0,0.617722215,0,0.784002871,1.05
474063985,352.0750507,0,0.357902151,0,0.763113908,2.16
462645391,673.1412429,0,0.312612299,0,0.766425894,1.31
795367486,184.8349462,0,0.543589311,0,0.656082453,0.95
213323731,6286.615457,19.46763407,0.16173395,0.000416794,0.782203717,7.03
883948822,505.8333333,0,0.518121087,0,0.783984993,1.03
681309078,487.1266667,0,0.325467982,0,0.773221817,0.79
221938765,260.4614286,0,0.363229256,0,0.796389372,0.81
883734315,39.70238095,0,0.604407796,0,0.980112808,1.2
577864085,1603.037975,0,0.230664127,0,0.687995903,1.51
974198286,1060.952381,0,0.306678636,0,0.754506134,1.26
640263226,1884.438835,0,0.116609462,0,0.784077662,1.48
274540261,302,0,0.160394923,0,0.693864942,1.73
267390727,43.877,15.4995,0.942555325,0.346126672,0.98005249,0.9
878953999,1047.351351,0,0.234190751,0,0.75238141,1.07
672258942,4325.089,2947.027,0.396384773,0.299462864,0.736389592,1.81
852198913,912.0722543,0,0.259346213,0,0.769135058,1.5
684198845,179.1126449,0,0.268089792,0,0.84415777,1.67
828839289,2285.767213,0,0.411892423,0,0.780640565,1.75
278873360,849.7222222,0,0.288050997,0,0.750292488,1.03
582908994,494.9884259,0,0.247620034,0,0.76811443,1.84
795241252,1857.647619,92.21904762,0.239558351,0.04090601,0.783583798,1.19
272580299,248.0203488,0,0.178708142,0,0.713615094,1.49
122526495,492.0263158,0,0.316404236,0,0.758197084,1.31
698662267,331.7425,0,0.2999095,0,0.784189667,1.87
687952758,1041.460674,0,0.51933283,0,0.765867212,0.79
209997875,622.3797753,17.72359551,0.369595644,0.016114696,0.75215559,1.26
793640584,1849.366667,0,0.086276383,0,0.753364937,1.11
571161083,441.6666667,0,0.439664151,0,0.769294088,2.16
953816476,1889.921111,0,0.099826232,0,0.77137012,0.99
764245967,1183.401786,0,0.113476786,0,0.726509552,1.57
426554461,239.8409091,0,0.217760659,0,0.740472827,2.13
216270936,886.2068966,0,0.312550195,0,0.784000133,2.84
397157692,411.797546,0,0.289512984,0,0.775980788,1.79
356356402,795.9331104,0,0.259424275,0,0.773627077,2.26
151935699,973.1930523,0,0.135528035,0,0.775548639,2.37
678959172,1362.307692,0,0.409985743,0,0.722061424,1.05
333368414,722.8010471,0,0.297844754,0,0.782619348,2.19
932320147,555.4494382,0,0.426827652,0,0.755160616,1.84
566967279,278.143,0,0.599529738,0,0.723497152,0.69
644544464,873.2962963,0,0.279335426,0,0.78106619,1.66
500131975,92.29151639,17.05790984,0.657311806,0.177440692,0.725676242,0.81
746168622,636.8051948,0,0.303655219,0,0.717787625,1.7
336642415,606.6572327,2.937106918,0.565212138,0.000681174,0.809021636,0.91
531269658,536.5474453,0,0.267882379,0,0.732097904,0.88
860444170,681.5693431,0,0.219755074,0,0.754729049,1.71
898805971,1083.75,0,0.176020953,0,0.783993253,1.7
405475681,994.5500928,27.27272727,0.227222581,0.007594711,0.749460104,1.62
529883128,43.27272727,0,0.641176471,0,0.979460847,1.16
379638387,1228.097015,0,0.292271534,0,0.769681294,5.25
698768087,1183.666667,0,0.223032848,0,0.775267673,3.32
242272033,1729.78481,0,0.31386424,0,0.769952796,1.07
658796284,734.6666667,6.911522634,0.319844699,0.00588799,0.755169243,2.06
661719097,371.8996859,0,0.323727729,0,0.780304483,1.95
478506752,1476.704545,0,0.636909119,0,0.760833462,1.45
328457662,606.7801556,161.6420233,0.367478846,0.105680235,0.734258007,1.51
703661642,1522.428571,13.20879121,0.269160754,0.006416223,0.769266157,0.91
258550823,1095.833333,0,0.4152218,0,0.735564207,0.96
294775299,974.2835821,0,0.33035694,0,0.766476535,1.36
849619811,2470.344828,0,0.373308347,0,0.777302569,2
587320081,71.30415385,58.05838462,0.973725773,0.791991836,0.980017438,1.03
493382326,2131.111111,0,0.336980188,0,0.722678233,1.16
343931643,1253.025167,0,0.465031229,0,0.771659232,1.54
821399220,9124.872821,0,0.204711051,0,0.778258815,2.04
370551739,746.1730769,0,0.242089637,0,0.763133608,1.87
512043675,905.2238806,0,0.166057049,0,0.782791788,1.15
699569075,165.3520642,0,0.596625563,0,0.681319728,0.95
944238645,716.0747967,45.74823848,0.42480097,0.052098046,0.770472716,0.89
701451398,299.7251908,0,0.202996129,0,0.662224386,1.49
658844635,320.2857143,0,0.302247101,0,0.783969328,2.21
602447561,166.691358,0,0.630212561,0,0.683146004,0.89
769164265,426.8698749,0,0.299266996,0,0.774628364,1.12
362745074,56.07546429,37.98675,0.976269224,0.660096439,0.979996688,0.91
519212150,752.7792208,0,0.225997947,0,0.770870474,2.93
829768478,299.4375,0,0.506935922,0,0.763405879,3.12
997772352,433.6754717,19.88679245,0.647266367,0.029245762,0.802728826,1.14
906639090,782.1428571,0,0.631420244,0,0.744386504,0.82
486147857,338.7125,0,0.2382928,0,0.664439869,1.35
943218368,453.5886214,0,0.224899223,0,0.763978712,2.14
766510011,2204.761905,0,0.432813391,0,0.767647739,1.09
923533918,942.6092504,34.74322169,0.329087047,0.018984528,0.781925433,1.54
511071599,506.0675325,0,0.15608777,0,0.79409174,1.36
218514738,218.4210526,0,0.428677108,0,0.648206784,0.86
881249695,96.05785124,28.45454545,0.741940979,0.212618945,0.964421794,0.96
329093071,564.2745098,0,0.224909653,0,0.779457332,1.57
974175187,889.4361446,0,0.112299431,0,0.785741975,0.92
185395590,4255.815936,0,0.391886472,0,0.778905733,2.5
551686193,254.2142857,0,0.310160157,0,0.783985909,2.05
133274115,986.7538462,0,0.20684344,0,0.759950053,2.19
774708865,712.1111111,0,0.276273678,0,0.760997175,1.53
293669194,1239.565919,0,0.112442407,0,0.778127933,1.43
449037995,189.3478261,0,0.229008496,0,0.755545387,1.35
621960482,646.0254818,37.90047109,0.323260961,0.04742731,0.739029179,1.03
575556174,261.3160173,0,0.194144855,0,0.775153005,1.91
159483281,3446.923077,0,0.158733021,0,0.771309299,1.83
946818816,180.1034483,0,0.249205437,0,0.698960098,1.07
751410035,472.5043605,33.67732558,0.392845396,0.048627181,0.772822612,1.55
920077179,11249.05392,0,0.123992911,0,0.766693128,1.66
801649659,720.7677903,0,0.245688638,0,0.813870845,1.05
557855357,339.1310116,2.520729685,0.450666957,0.006072442,0.770667718,1.63
439295022,419.3404255,0,0.237393126,0,0.744098059,2.09
154968945,393.1052632,0,0.236233766,0,0.784023853,0.85
661795190,611.9353234,0,0.19462646,0,0.699306415,1.36
538044268,856.5819477,11.93586698,0.313625163,0.009276831,0.743395698,1.11
313376137,1000.43737,0,0.12898618,0,0.815166968,1.12
901016636,1240.813578,35.72844828,0.319018997,0.013038129,0.747557775,3.29
396213863,1473.823529,0,0.428944402,0,0.767468598,1.13
175701190,244.2748824,0,0.557570269,0,0.775445895,1.49
963502613,58.72093023,0,0.186974257,0,0.796608454,1.5
488414481,1632.463158,0,0.372744126,0,0.692743211,1.11
182714751,860.9569721,0,0.13084893,0,0.788773255,1.48
927641093,829.9125,0,0.197670086,0,0.702722775,1.5
225068251,495.5142857,0,0.364612812,0,0.768061372,1.09
955143845,721.4023438,0,0.313628891,0,0.746637367,1.4
114292034,795.1313131,50.37878788,0.289726047,0.047683948,0.820006306,1.04
132574941,373.8404494,0,0.169993688,0,0.71947282,1.79
738658435,1295.964392,0,0.203578514,0,0.733125741,1.16
687160654,290.6221757,1.555230126,0.344851689,0.002958593,0.699663239,1.16
942478852,633.2203065,0,0.296976472,0,0.713872335,1.18
416439394,1381.288591,19.40604027,0.21347266,0.009958554,0.720665318,1.19
105756760,699.2546125,0,0.222914543,0,0.771190934,2.25
561393173,1702.040816,0,0.601654436,0,0.757858072,1.36
536326397,167.0236686,0,0.188286215,0,0.747202081,2.1
497359981,559.4782609,0,0.503761579,0,0.713484882,1.18
306727868,399.7307692,0,0.206105071,0,0.783987556,1.86
381691140,203.0405483,0.468303826,0.207671803,0.000579848,0.74360208,1.63
163524857,718.7847328,0,0.12817664,0,0.778935806,1.47
557455285,546.3793103,0,0.299528873,0,0.754777759,1.68
624505386,1456.024096,0,0.34267861,0,0.768542306,0.91
868420421,842.4827586,0,0.359074984,0,0.763170753,1.55
388136727,322.2788845,0,0.18336838,0,0.769651878,1.15
362610976,792.2788104,10.50185874,0.124723394,0.002165285,0.756371979,1.92
186309249,166.4705882,0,0.433473498,0,0.743910056,1.31
224917964,699.5921788,0,0.249067533,0,0.747750275,1.59
867016632,326.102115,12.53238599,0.16879758,0.001590387,0.77013972,1.42
338121337,653.8256977,35.15116279,0.28415848,0.025544643,0.774009608,1.19
458772435,85.08638889,21.52388889,0.673798851,0.235222535,0.75481331,0.86
745047752,864.9048913,27.98369565,0.31901318,0.020297689,0.738835527,1.3
807751949,110.5271318,0,0.322048674,0,0.707767646,1.11
882828307,111.4822404,0,0.312970467,0,0.761886714,1.63
124299191,762.538874,0,0.218618837,0,0.737550001,1.61
272558284,1890.948454,2.680412371,0.128876307,0.000365114,0.749350544,1.32
244947298,1395.289333,0,0.525159895,0,0.729197351,1.35
668878588,1608.873239,0,0.131436225,0,0.762175215,1.73
398903173,196.3508881,0,0.196970592,0,0.759061288,1.42
609015065,1424.432712,0,0.163824957,0,0.776020859,1.28
239268760,912.1812081,0,0.253260052,0,0.784009253,1.74
664106182,4160.394495,0,0.170033077,0,0.782828082,1.8
313205284,207.0262963,0,0.108361614,0,0.979970554,0.63
198572819,545.0375289,84.9169515,0.291531125,0.067936547,0.779446396,1.28
472074464,502.1445783,0,0.317837468,0,0.784019156,2.48
865000918,779.6535581,0,0.31099946,0,0.724577685,1.01
186423907,887.8705085,48.2809201,0.340245188,0.047948826,0.76384944,1.4
935559998,81.91122727,47.59409091,0.900991484,0.566792098,0.980022647,1.04
998581084,667.8764796,0,0.290263941,0,0.747670751,1.63
779144439,699.7168142,0,0.209042659,0,0.767500379,2.3
280711444,1330.823529,0,0.258055826,0,0.782211298,1.21
515116672,244.2875474,0,0.222987816,0,0.747688337,1.92
556825518,562.9316667,0,0.387262071,0,0.781298299,0.97
161420105,235.952381,0,0.400853683,0,0.783680861,1.34
732165895,1136,0,0.567303169,0,0.731157163,1.09
402616185,416.5940594,110.6831683,0.738737523,0.212494534,0.884068651,0.77
656876300,738.4375,0,0.215263084,0,0.770004733,0.83
249079742,4417.46913,0,0.220422438,0,0.773153607,1.84
383827310,858.3911386,154.034703,0.329156935,0.092925973,0.814695973,0.94
861339656,320.4763231,1.050139276,0.248664331,0.001314287,0.739191973,1.12
328744947,521.3414286,0,0.217774231,0,0.75986601,2.25
961150347,1423.518519,0,0.511958631,0,0.752109405,1.28
975562981,277.5769231,0,0.664135513,0,0.692344849,0.89
720286027,1216.872807,0,0.331280533,0,0.759418537,1.84
308617281,477.4048851,0,0.463659307,0,0.773423001,1.84
249053075,960.1180203,0,0.146843649,0,0.771220837,1.89
118107925,398.1967213,0,0.204431865,0,0.775004877,1.84
932586190,507.0883534,0,0.292463786,0,0.766562079,2.44
974860095,128.2051282,0,0.5106,0,0.531934843,0.74
542043513,773.555,131.0260317,0.338078073,0.079785628,0.805220432,1.28
208385239,1231.54902,0,0.110182776,0,0.773407107,1.86
828706289,819.0238095,0,0.510244193,0,0.75344034,1.25
835842415,50.98981818,32.39763636,0.975873971,0.618490679,0.979997422,1.11
287436710,1292.198276,0,0.151403049,0,0.772478996,1.22
515095970,218.9148112,0,0.208093805,0,0.726564598,1.64
690131764,309.9409938,1.440993789,0.288534684,0.002687448,0.633683954,0.89
270918030,1328.692308,0,0.228386341,0,0.757478016,1.35
163099786,228.1666667,0,0.128575603,0,0.667963228,3.96
545543691,372.6304348,0,0.563676915,0,0.765067666,1.14
847302018,262.1176471,0,0.172767056,0,0.69200622,1.46
189260761,1954.103659,0,0.297006737,0,0.783801791,1.5
264672322,639.2980769,0,0.218054657,0,0.752925951,3.18
480085680,533.0566802,0,0.137426347,0,0.712538848,1.66
442321418,1139.072848,0,0.351544622,0,0.746072889,1.46
749423864,1029.852535,92.84792627,0.284454935,0.051361611,0.728526466,1.08
922590228,486.0862898,0,0.301130788,0,0.777471716,2.09
724973265,1154.858263,142.0678443,0.305660445,0.065932502,0.823660586,1.25
959984975,2392.41565,0,0.226422912,0,0.782793986,1.99
709267234,289.8557432,0,0.468405183,0,0.684813789,0.88
683595913,1374.398387,0,0.334044221,0,0.784017612,2.84
870107480,297.1023622,0,0.444253419,0,0.719655949,1.53
509784172,774.4,0,0.290389205,0,0.727783542,1.03
643580086,368.6644737,84.82236842,0.726436462,0.181321091,0.871644798,0.8
382269081,394.0521042,0,0.349617967,0,0.752503088,1.67
