Doctor Identifier,Risk
959646600,0.097477026283741
160486549,0.3014507591724396
918114813,0.02505710907280445
766036981,0.09243667870759964
163278794,0.3175167143344879
421371996,0.046234242618083954
891605008,0.09630923718214035
837024150,0.2744786739349365
477000174,0.524702787399292
181103882,0.0387321338057518
928013703,2.4682955741882324
227267862,0.027613703161478043
624517869,0.013754954561591148
210908427,0.03300810232758522
471308259,0.9402731657028198
874469755,0.031858012080192566
874745981,0.09480436891317368
786333092,0.32683107256889343
411324471,0.6247369647026062
737793567,0.030957534909248352
557227203,0.013159218244254589
490244298,0.050326231867074966
937443661,0.020980853587388992
596590692,0.022329270839691162
312586010,0.008680581115186214
188697080,0.01593799889087677
315726893,0.30575665831565857
869361913,0.6958522796630859
171806871,0.32656002044677734
256629712,0.48324182629585266
724543566,0.021198198199272156
326558902,0.2917764186859131
566822114,0.09563780575990677
584027569,0.01342272199690342
524012257,0.011955671943724155
669009044,0.04894661903381348
366560719,0.024893704801797867
416524091,0.40981703996658325
619521282,0.18100041151046753
917793461,0.020244983956217766
360499089,0.10987021774053574
732870216,0.2255428433418274
335802902,0.3170369565486908
699664132,0.07020629197359085
775333554,0.02342154085636139
134105250,0.07665607333183289
174223303,0.03517895191907883
682388429,0.806721568107605
380631977,0.024013187736272812
354116079,0.020214470103383064
996250541,0.1787959784269333
632272481,0.01853608712553978
604406534,0.01870335452258587
588843772,0.017058592289686203
798255779,0.378765732049942
113434225,0.05450800061225891
862212862,0.22886908054351807
769401358,0.040596116334199905
415632231,0.06394223868846893
985852806,0.7295039892196655
760326862,0.5267463326454163
197450085,0.16960212588310242
295871399,0.10289743542671204
573475728,0.05437050014734268
991868962,0.030177388340234756
163985288,0.06874563544988632
156306225,0.19984425604343414
475938281,0.06635075807571411
519618529,0.024609092622995377
441651710,0.041116345673799515
736192540,0.09992694854736328
813426347,0.3037683963775635
946109609,0.06399096548557281
324474052,0.06552225351333618
664725015,0.39298829436302185
769112814,0.29184970259666443
553056647,0.03464623913168907
340876344,0.011960459873080254
522560314,0.03178558498620987
887203847,0.27809974551200867
314621753,0.022233568131923676
265440164,0.08324683457612991
199894301,0.033806685358285904
338730464,0.023882826790213585
210422740,0.16722185909748077
177433597,0.016373323276638985
642085687,0.018943987786769867
767077736,0.06420669704675674
283818615,0.031799644231796265
170705014,0.8381600975990295
912809785,0.027506737038493156
714888248,0.038725778460502625
999880117,0.007433719001710415
856403762,0.07443208992481232
610047518,0.022111035883426666
729122570,0.030339466407895088
701865833,0.02274196967482567
101536227,0.28499701619148254
188694617,0.675310492515564
222640029,0.18902097642421722
164453488,0.31097158789634705
911622987,0.015447553247213364
985071503,0.14435948431491852
746647734,0.02663652040064335
979614726,0.3091939389705658
921391987,0.09780697524547577
397846085,0.02520599775016308
458497280,0.4153161346912384
812459244,0.16773472726345062
325696067,0.009280682541429996
337811767,0.8879633545875549
850935784,0.03494994342327118
796372407,0.026267150416970253
964387104,0.009704667143523693
533572326,0.050738878548145294
161608488,0.01500686164945364
932004210,0.1567959189414978
695336619,0.2373712658882141
537039017,0.018258627504110336
283925303,0.017846981063485146
322430781,0.020954696461558342
322247653,0.06415153294801712
370700995,0.1536335051059723
381532164,0.060758523643016815
846821887,0.08514285832643509
637963460,0.019533947110176086
669483420,0.28833523392677307
107902943,0.04042249172925949
836701706,0.8075477480888367
697741643,0.16220051050186157
837998630,0.23833675682544708
359974517,0.8854602575302124
645847820,0.05741865932941437
435919210,0.05474407970905304
739244470,0.6941695213317871
111133688,0.015070319175720215
691607829,0.03573589026927948
488440172,0.4373765289783478
779143362,0.026844408363103867
216689693,0.1390918791294098
208432102,1.086430311203003
448167264,0.030537260696291924
996953509,0.4592694342136383
890080469,0.051287077367305756
182094869,5.724560737609863
158311163,0.06052403524518013
194968209,0.3783051073551178
171245406,0.21855056285858154
149692607,0.037970948964357376
674893956,0.029333101585507393
267135913,0.2577327787876129
841843533,0.04645754396915436
643274497,0.011947602964937687
465360196,0.04750197380781174
235520780,0.006456878036260605
361353191,0.034772779792547226
157979653,0.023904621601104736
644818133,29.25664520263672
768041212,0.046386152505874634
314545020,0.35774117708206177
279677476,0.09986503422260284
497693503,0.09834237396717072
989439164,0.15045668184757233
105452188,0.04272031411528587
605986296,0.022083815187215805
502705502,0.6448760628700256
782226579,0.02163037844002247
288150950,0.13217653334140778
323129040,33.11885070800781
555096553,0.05312724411487579
798095831,0.038470394909381866
664080963,0.2588566839694977
498610789,0.2627200186252594
784642759,0.023879555985331535
845475721,0.09906484186649323
206672673,0.01874426193535328
880755448,0.8028462529182434
204648626,0.13766518235206604
993912900,1.5476109981536865
897708790,0.03752695396542549
337832494,0.24179987609386444
426987706,0.03187110647559166
370968853,0.08943918347358704
144598946,0.2441946119070053
963651765,0.018697360530495644
241955703,0.13688786327838898
939026817,0.3764001727104187
375934073,0.02463509328663349
386553776,0.1717626303434372
837806512,0.1810152381658554
917189202,0.015931515023112297
757029889,0.010461235418915749
175996142,0.08548808842897415
876838360,0.9961110949516296
492466920,0.01331497635692358
228394104,0.45013123750686646
852827597,0.8645862340927124
869367773,0.01589570753276348
365175041,0.45409515500068665
456742224,0.09971517324447632
909883808,0.1799667328596115
861490182,0.03027517907321453
739875401,0.02820751443505287
475436825,0.11350147426128387
686901270,0.14885519444942474
341950619,0.025702767074108124
706941708,0.48213762044906616
571370858,0.045823678374290466
283878808,0.036163102835416794
738818159,0.15262962877750397
132306901,0.029719410464167595
270767775,0.2895424962043762
139884941,0.5987066030502319
460998698,0.2215327024459839
481924377,0.022523630410432816
227005990,0.030233046039938927
432894874,0.00691700866445899
985231767,0.043119050562381744
276087551,0.08016519248485565
372247678,0.5916347503662109
535951238,0.33386319875717163
523776643,0.07103288918733597
287619528,0.015302857384085655
407932899,0.5094254016876221
133324251,0.1599561870098114
545486977,0.17735248804092407
338734517,0.02032117359340191
566533943,0.25014716386795044
136303456,0.014000218361616135
398237901,0.9508025646209717
325233509,0.5989233255386353
544041627,0.30694931745529175
215858637,0.24214519560337067
409701146,0.01680564321577549
309201930,0.36673790216445923
424935717,0.013573281466960907
796577378,0.2064172923564911
222610071,0.41333645582199097
285175385,1.032918095588684
968263351,0.30599719285964966
580493327,0.013949275016784668
716902143,3.8948121070861816
610801247,0.008806059136986732
645172764,2.04776930809021
172006509,0.02502950094640255
164710168,0.08820509165525436
594575125,0.26103684306144714
781111898,0.07709209620952606
277861765,0.025259150192141533
851639894,0.01506860926747322
291981023,6.915099143981934
259764167,0.7485331296920776
671547932,0.31221985816955566
255187106,0.2081744521856308
457222714,0.06948026269674301
964404289,0.011397423222661018
836395570,0.014335586689412594
151785855,0.02221383899450302
441480039,0.14225895702838898
841402320,0.03360200300812721
107406076,0.022518418729305267
214217784,0.37001916766166687
317437346,0.09529536962509155
434564346,0.1743769347667694
308167964,0.5847375988960266
170240324,0.24063415825366974
253839115,0.052236076444387436
497813639,0.21524494886398315
541165693,0.04863353446125984
750638797,0.008456528186798096
306842269,0.011023362167179585
537093285,0.014118948020040989
977585701,0.28578972816467285
591960750,0.10548512637615204
264695771,0.048831913620233536
853415775,0.15941935777664185
985317870,0.08435764163732529
852989500,0.017752841114997864
107274881,0.01356649212539196
400641530,0.5950598120689392
674658540,0.12337988615036011
137225653,0.8104851245880127
920828197,4.136777877807617
770410516,0.012609342113137245
223574888,0.033453624695539474
898080437,2.056946039199829
196257581,5.411590576171875
698682697,0.025372669100761414
374913303,0.4960896372795105
897965922,80.27729034423828
282989032,0.21519723534584045
155979281,0.0786372572183609
201258097,0.42923659086227417
464255771,0.030712496489286423
254515932,0.03470489755272865
990611901,0.06311313062906265
278307139,0.08496499061584473
728876230,0.3068961203098297
234877649,0.3510340750217438
652263724,0.028842246159911156
210957161,0.024890445172786713
531238827,0.04216551408171654
745989986,2.9850616455078125
877208989,0.10908326506614685
136290429,0.023799408227205276
562746243,0.041711002588272095
795447968,0.019169779494404793
278469444,0.0940578281879425
563383657,0.06284432113170624
571961712,0.07033350318670273
467582985,0.0322488434612751
940741058,0.016520414501428604
348013231,0.014853335916996002
544394639,0.045543231070041656
623671716,0.019852345809340477
430226429,0.032564353197813034
662023712,0.0734405368566513
649085273,3.9284119606018066
869933314,0.028239168226718903
826409589,0.19088751077651978
597806525,0.10145030915737152
744264247,0.010973778553307056
119767534,0.01975114829838276
738577886,0.02415638417005539
749298460,0.30507412552833557
133032228,0.03717702999711037
982203865,0.04262715205550194
561058219,0.13629677891731262
637331299,0.1163593977689743
300215847,0.33322495222091675
786997073,0.22880218923091888
381869962,0.008162037469446659
376321508,0.7399157285690308
576523494,0.05528504028916359
844279774,0.19178038835525513
459410743,0.08843877911567688
388272376,0.22408214211463928
546611713,0.4166717529296875
458013839,0.12172608822584152
389493633,0.3507276177406311
141635287,0.036852627992630005
283670741,0.04724256694316864
118581237,0.026035215705633163
690697865,0.03126030042767525
333921348,0.08841400593519211
923614890,28.074872970581055
682331719,0.021331943571567535
295894094,0.20871636271476746
119658475,0.9293542504310608
771264469,0.06949444115161896
214459592,0.4757322072982788
633502259,1.4238171577453613
581245318,0.10042273253202438
850124671,0.050594761967659
951916416,0.028890173882246017
171306782,0.07357393205165863
200768313,0.5409722924232483
944290078,0.021308181807398796
402337305,0.08739007264375687
643331312,0.14065319299697876
174360297,0.013676716946065426
331680497,0.07684867084026337
154595928,0.007278477773070335
934888580,0.05415991693735123
237848289,0.011746774427592754
443972164,0.01647765561938286
262427839,0.06515323370695114
233514119,0.014122110791504383
393924144,0.010112207382917404
378112953,0.03687115013599396
948299453,0.02283680997788906
894540780,0.8735559582710266
697232928,0.03262396156787872
732631160,0.07137691229581833
742983783,0.0748172327876091
758450357,0.2934205234050751
289114060,0.03024427592754364
506486907,0.3999582529067993
879559654,0.23471912741661072
774158756,0.052698176354169846
263817056,0.05669676885008812
861070068,0.041022345423698425
103324235,0.020892305299639702
976015682,0.1445094645023346
540955595,0.05112924799323082
550014950,0.03722517192363739
553780861,0.047933779656887054
695535391,0.010871823877096176
627524708,0.01807405799627304
742210495,0.041854750365018845
216652267,0.4677586257457733
155080809,0.07323244214057922
570259200,0.03478328138589859
726722270,0.1831243634223938
880533087,0.14138297736644745
493064718,0.17256313562393188
226889309,1.317490577697754
335246744,0.22312667965888977
652433919,0.05143826827406883
235343076,0.050891194492578506
782384152,0.010430810041725636
514279895,0.01821165904402733
653108835,0.11107268929481506
304867669,0.04062453284859657
941383173,0.28154557943344116
610558344,0.40727683901786804
473334435,1.5260827541351318
142242084,0.06069961562752724
232861850,0.5419209003448486
834071567,0.019488947466015816
827479367,0.03721395134925842
265222074,0.04174429923295975
431954065,0.03371856361627579
824790057,0.13767610490322113
262373327,0.27192455530166626
976427326,0.011783402413129807
590727804,0.14330926537513733
386400157,0.07133995741605759
611853327,0.3591810166835785
937678672,0.427333801984787
632899607,0.8147423267364502
998330917,0.052827052772045135
972154305,0.022598134353756905
113477515,0.8550006151199341
899478288,0.8056666254997253
331016239,0.011381266638636589
753682359,1.073480486869812
700342959,0.021017996594309807
920420029,0.28923436999320984
529517599,0.01503732055425644
194840432,0.07424471527338028
657227330,0.12349963188171387
448332108,0.011492338962852955
856446040,0.40878453850746155
616501084,0.19009165465831757
930788355,0.1488942950963974
889058642,0.32928016781806946
292855890,0.05220587179064751
148229809,0.2182513177394867
938665215,0.1285337507724762
568346605,0.40534690022468567
111754956,0.1203797310590744
771659007,0.031236886978149414
668156576,0.11948986351490021
471070035,0.04748702794313431
330546862,0.06770341098308563
360252509,0.03747551515698433
959135254,66.9097900390625
745032624,0.07412108778953552
209243263,0.9534471035003662
593910957,0.00836572889238596
435090136,0.11388155817985535
690547524,0.014038152992725372
190817179,0.04193577170372009
928983504,0.010863236151635647
393048530,0.0239876639097929
990222720,1.019083857536316
586687506,0.4598160684108734
117016549,0.014587856829166412
751306997,0.32703202962875366
591588082,0.06828273087739944
179544331,0.26782819628715515
651059978,0.02670380100607872
802992379,0.06914732605218887
157944845,0.04371476173400879
974600848,0.049017950892448425
480386633,0.012678242288529873
943388627,0.09478838741779327
615882418,0.01831131801009178
992744003,0.08282869309186935
182926874,0.31703314185142517
281405266,0.05477702245116234
893535751,0.014780540950596333
705760097,0.28534653782844543
304938044,0.4868980050086975
363700499,0.018581654876470566
532657240,0.34993210434913635
962338023,0.10873778909444809
965954688,0.32490643858909607
415716677,0.19888320565223694
937327052,0.021415987983345985
195682527,0.3200331926345825
145345504,0.7331845760345459
203132255,0.04457290098071098
648915771,0.01100892573595047
352502422,0.10335826128721237
702548495,0.038551557809114456
480596164,0.048911165446043015
455268188,1.6859972476959229
374327775,1.679786205291748
462662813,0.20335040986537933
202456751,0.17292696237564087
777296398,0.008659858256578445
231624375,0.09027718007564545
748895939,0.14271767437458038
252403265,0.06601954996585846
281837933,0.02858094498515129
334953236,0.4057861268520355
615211996,0.01090240478515625
238727870,0.02819989062845707
485579074,0.17341086268424988
470097278,11.574719429016113
904544570,0.028429724276065826
142687380,0.39907601475715637
774668653,0.062052734196186066
274034649,0.009600281715393066
789601474,0.7288945317268372
332331744,0.02025844343006611
550261216,0.10665831714868546
268948103,0.42752745747566223
937271006,0.046052731573581696
197294964,0.020305879414081573
651651159,0.1054755374789238
936114637,0.03542107716202736
584136052,0.08245857059955597
653430651,0.5522060394287109
127679992,0.1881789118051529
401740301,0.08912349492311478
802991506,0.4246179759502411
333888034,0.34818798303604126
770092820,0.030773092061281204
905776802,0.016023769974708557
337478646,0.04277636110782623
424186072,0.13758347928524017
845276265,0.00781928189098835
318781325,0.011617664247751236
299187822,3.1192421913146973
347214597,0.3292013704776764
220014070,0.19581259787082672
278435862,0.05393906682729721
159241768,0.020878154784440994
366731382,0.02983940951526165
288490283,0.03444783017039299
225366646,0.018189823254942894
635838492,0.019209381192922592
872075939,0.047421008348464966
735391348,0.016705743968486786
877208923,0.026935361325740814
686916942,0.04127494990825653
390386275,0.11674045771360397
417932212,0.006840111687779427
128980268,0.03951170668005943
527557087,0.04374047368764877
414658555,0.4653339385986328
362382952,0.017517149448394775
156513174,0.017495062202215195
886726086,0.30792108178138733
968767711,0.1426457166671753
462591660,0.02367919124662876
838467152,0.49251243472099304
424242951,0.041101448237895966
746728502,0.016447218134999275
380682572,0.09417568147182465
190321607,0.3028979003429413
182639545,0.1896653026342392
526935087,0.016843218356370926
225956118,0.018030449748039246
673530262,0.021798480302095413
245085954,0.12060493230819702
127979692,0.1014162227511406
320022666,0.3923221230506897
944485495,0.045396849513053894
641549142,0.46099400520324707
477036371,0.056310296058654785
374780252,0.9766247272491455
175336487,0.07928641885519028
779979177,0.7523502707481384
615718642,0.7684076428413391
289448399,0.0840032696723938
863059444,1.0050272941589355
970853124,0.9490300416946411
206257683,0.035231634974479675
912543243,0.08411499857902527
279348251,0.011317182332277298
376688148,0.06272272020578384
531782459,0.058260317891836166
196124002,0.10680359601974487
991705013,0.054595403373241425
882322120,0.24037078022956848
468619936,0.06188851222395897
354762976,0.06383385509252548
376095218,0.16455475986003876
761079261,0.07763639837503433
289483912,0.3675202429294586
315703142,0.014239194802939892
629142853,0.02192019298672676
950446860,0.1798742413520813
478742538,0.10181037336587906
153901566,0.2827039062976837
733552798,0.21298858523368835
617996881,0.5282272696495056
214481546,0.036664966493844986
950560708,0.018445605412125587
293905596,0.0924372747540474
744281658,0.017563683912158012
598201418,0.09175346791744232
606760801,0.5559220910072327
820446474,0.08306565135717392
843196317,0.6336504817008972
991393359,0.01796889118850231
413177177,0.2631976902484894
110855565,5.09805154800415
583450650,0.5546937584877014
230646899,0.024260960519313812
517754794,0.14659914374351501
234242688,0.0756492018699646
899399353,48.963016510009766
330872886,0.01410520076751709
485172722,0.5795407295227051
351525593,0.0629558265209198
235940225,1.0005958080291748
602930139,0.33904963731765747
882595948,0.07811940461397171
118798152,0.23411227762699127
289745263,0.33213701844215393
725242247,0.02412339486181736
701006131,0.08566681295633316
149977791,0.0073038144037127495
331515884,0.2880745530128479
311794953,7.9217448234558105
296786158,0.07163451611995697
152636685,0.024842122569680214
676850720,0.120819091796875
408105347,0.005784074310213327
274619462,0.11831621825695038
645999887,0.03476414456963539
703446763,0.05936916917562485
750464624,0.09479152411222458
366634732,0.18294808268547058
780728245,0.232208251953125
855101836,0.40454134345054626
609521115,0.2572503983974457
705073258,0.07596364617347717
707794547,0.026277998462319374
411642675,0.036669086664915085
694900097,0.03873726353049278
494933251,0.27096375823020935
334674910,0.03312316909432411
409664241,0.019411107525229454
200270275,0.01796013116836548
746304173,0.058949749916791916
149840474,0.01718420907855034
436737339,0.05925127863883972
317373662,0.052063215523958206
402218253,0.3032299280166626
491760586,0.02817591466009617
641583037,0.030917149037122726
192826742,0.47898250818252563
592571397,0.03568103909492493
591187717,0.2440653294324875
739579403,0.4615258276462555
234087373,0.010495609603822231
744122620,0.2713713049888611
995126039,0.06208256632089615
209874240,0.15521220862865448
882626472,0.2977299988269806
668765396,0.17007288336753845
290976071,0.025009969249367714
840092431,0.014646532945334911
655269343,0.7781553864479065
510223561,0.09156851470470428
824250721,0.1774858832359314
281161135,0.1162247508764267
906075030,0.4823233485221863
611469075,0.08733104169368744
217843625,0.018205052241683006
639742362,0.12941084802150726
245320912,0.016427475959062576
868783064,0.04187574237585068
987728397,0.21808506548404694
550085393,0.01058199442923069
681682000,0.31275618076324463
685075820,0.022017624229192734
522167611,0.20754683017730713
230977841,0.44935089349746704
810696598,0.22862830758094788
902000681,0.019415512681007385
891319318,0.8020784258842468
114891702,0.2834498882293701
802362487,0.032019808888435364
882767618,0.05376604571938515
101334777,0.8417685031890869
549811601,0.0560307539999485
561268708,0.09864698350429535
577589028,0.03282169625163078
651024420,0.07582344114780426
178084815,0.5420547127723694
148767847,0.046719036996364594
594942906,0.1035657748579979
238974035,0.016344374045729637
203129489,0.00920854788273573
739590853,0.13315227627754211
491054643,0.011773036792874336
681258115,0.9111692309379578
826626647,0.025910330936312675
161789535,0.0374620258808136
222356503,0.9212786555290222
222961861,0.049036797136068344
435241070,0.023519577458500862
418620575,0.02278277650475502
582515911,0.13539232313632965
870812588,0.09341493993997574
957251855,0.2488764077425003
752616558,0.028619753196835518
422293909,0.6829426884651184
359360596,0.08975427597761154
396128539,0.07209140062332153
687336691,0.09195887297391891
646270409,0.05453219264745712
317270625,1.2422645092010498
381606002,0.018245629966259003
530420117,0.06127769127488136
116830938,0.08624447137117386
928329210,0.05470529571175575
163474077,0.05092649534344673
755535296,1.0472705364227295
432959391,0.5781563520431519
877532217,0.028259463608264923
256598629,0.028220737352967262
321504249,0.08133871853351593
535311679,0.10127672553062439
596911972,0.01900826394557953
410801269,0.09896419197320938
359545890,0.005516843870282173
695755873,34.77642059326172
423833695,0.4541126489639282
162780710,0.01773838885128498
767280656,1.3345386981964111
237461656,0.29905372858047485
205797839,0.012300759553909302
107086137,0.051589641720056534
508961200,0.2580685019493103
488928550,0.13370636105537415
738115387,0.3093821704387665
801413828,0.0806535929441452
686883152,0.2715880274772644
621234795,0.1936255842447281
470794944,0.43648332357406616
116959576,0.01946340687572956
748629040,0.9995962381362915
418260281,0.016448041424155235
729831231,0.012188565917313099
526163776,0.0520516000688076
837308376,0.2670764625072479
309690855,0.1397165209054947
533025380,0.12124914675951004
723556769,0.018854375928640366
987914230,0.01341402530670166
808581001,0.020540352910757065
667223487,0.04031198471784592
608167539,1.1265050172805786
523179324,0.056841734796762466
460663098,0.05702531710267067
313554971,0.041933584958314896
897308340,0.03155459836125374
384858761,0.10255087912082672
780582018,0.2648094892501831
996287060,0.9818019866943359
689857408,0.006507497280836105
665300244,0.021406037732958794
675375626,0.1295253038406372
386396557,0.02565588429570198
677201133,0.13431201875209808
566144644,0.03656899929046631
814778561,2.1039178371429443
412305250,0.026846488937735558
380691993,0.10189864784479141
357055883,0.3206322491168976
473712469,0.18957160413265228
464459791,0.023132197558879852
596514338,0.24772115051746368
498468695,0.4627681374549866
347171779,0.19708405435085297
810755486,0.4685792028903961
250856399,0.026181479915976524
370975732,0.3060671091079712
933900659,0.03156411647796631
766146560,0.04940986633300781
734701020,0.2166041135787964
326129247,0.2626505196094513
804687998,0.01174181792885065
939502168,0.02558234892785549
149083947,0.04873386397957802
560869128,0.052682485431432724
387064945,0.009215522557497025
463347775,0.5224095582962036
960838412,0.07857829332351685
287127618,0.11323516815900803
477295377,0.03736632317304611
748711624,2.0792064666748047
891913515,0.0810154527425766
723090979,0.03655778244137764
380633369,0.028242310509085655
965212313,0.009403686039149761
820814125,0.30867356061935425
597244764,0.13593605160713196
926201132,0.025044452399015427
801364024,0.24336372315883636
949506087,0.024860797449946404
888675942,0.37058380246162415
292095565,0.036827199161052704
442244983,0.6879251003265381
474675929,0.3756088614463806
118611879,0.055048588663339615
778973400,0.017805345356464386
716390121,0.01718723773956299
938859231,0.3244740664958954
534335387,0.04049721360206604
248085627,0.10020755231380463
566062924,0.7447134256362915
901557538,0.21336685121059418
530301964,0.21198764443397522
776667600,0.17784956097602844
277782250,0.2941083610057831
465506186,0.015737343579530716
702241249,0.7633941769599915
170660226,0.2533976137638092
395096067,0.6475912928581238
527420966,0.011343746446073055
378744882,0.14552997052669525
983873699,0.09434102475643158
794082874,0.06089038774371147
744119825,0.16253983974456787
214075919,0.07409197837114334
772826139,0.07264944911003113
546929803,0.01671227067708969
557690868,0.45268765091896057
311602362,0.10270453244447708
669490151,0.1337907761335373
659727695,0.3160673677921295
207617199,0.07620869576931
645980413,0.03419949859380722
604426480,0.321895569562912
748824027,0.1972879320383072
331009263,0.020257417112588882
584756248,0.11220227926969528
227420333,0.03164162486791611
320147004,0.1813402622938156
861248961,0.025238877162337303
135580794,0.01304237637668848
378471695,3.7860963344573975
240316603,0.06139834597706795
614235583,3.062695026397705
122509116,0.022775979712605476
701106155,0.20713919401168823
747220977,0.012792911380529404
188660463,0.687881588935852
938753407,1.4121031761169434
255503725,0.12122803181409836
590775232,0.13050295412540436
352750019,0.04752584546804428
317245506,0.33882901072502136
802261957,0.03157862648367882
569560928,0.07331109046936035
851154732,0.12835627794265747
412974329,0.218882218003273
458502113,0.4088909327983856
129581783,0.016987012699246407
837932749,0.19116559624671936
675517568,0.1991761177778244
138706301,0.08638247102499008
903457477,0.6648805141448975
125062856,0.24373288452625275
695106460,0.04758105427026749
374744033,0.15595611929893494
724971267,0.01789763756096363
103701943,0.015654314309358597
695019851,0.3371550738811493
343175640,0.18732376396656036
688980949,0.08503292500972748
135935341,0.5666453838348389
322474720,0.057939205318689346
701093137,0.04101964458823204
580459687,0.16334261000156403
674434274,0.1428261250257492
186642572,0.35330286622047424
467028994,0.07834789156913757
464244805,0.010950076393783092
484215792,0.02570098266005516
502675589,0.13070765137672424
648671322,0.014826685190200806
628933851,0.056250445544719696
699442046,0.02062084712088108
252154931,0.27568188309669495
332382586,0.014608094468712807
424128896,0.031247420236468315
924639425,0.06712950766086578
910278006,0.012220529839396477
884996053,0.056129489094018936
269138108,0.4879630506038666
658829190,1.6114901304244995
576891073,0.33924511075019836
493138739,0.07407722622156143
144204070,0.6077376008033752
164611390,0.010693434625864029
421242867,0.04569849744439125
562987245,0.031663332134485245
134428721,0.2076125591993332
963831580,0.025009144097566605
456972441,0.2927258312702179
905836893,0.0900958701968193
719562624,0.056034281849861145
908555874,0.017483314499258995
538314049,0.013347474858164787
689752341,0.02455105073750019
676964751,0.011969758197665215
998743880,0.03297679126262665
664083017,0.09530342370271683
523327885,0.2163473516702652
185207064,0.030015047639608383
365229226,0.05124514549970627
549088377,0.38424456119537354
644263864,0.025753816589713097
869503002,0.011919772252440453
667980518,0.8358145356178284
831611864,0.0491359606385231
236345823,0.24392583966255188
743386372,0.9773340821266174
499891598,0.09639444202184677
350793327,0.08004392683506012
787434238,0.06480418145656586
520700643,0.023984644562005997
988348755,0.15252360701560974
739154819,0.02584139071404934
894440200,0.013164613395929337
421352801,0.013138129375874996
258833101,0.24424508213996887
552014057,0.02435840666294098
735149745,0.3512885570526123
940923764,0.0161127932369709
680963561,0.396577924489975
152172321,0.03137638419866562
641351004,0.013205030933022499
788567402,0.03508496657013893
883941881,0.6886775493621826
247470392,0.1498779058456421
647160362,0.010889947414398193
384383711,0.1607111543416977
373669031,0.5931413769721985
896237667,0.07787027209997177
297208649,0.06477517634630203
545687841,0.23733872175216675
679867692,0.01389390043914318
711068879,0.015720432624220848
413709586,0.010317054577171803
481272377,0.04560788348317146
154795374,0.025673335418105125
992712840,0.025994524359703064
782001993,0.03760264813899994
215689364,0.308601975440979
228079747,1.1353163719177246
504829024,0.09237423539161682
427972696,0.03557834401726723
629001985,0.026251109316945076
495097810,0.23037272691726685
251106630,0.41409918665885925
986540060,1.81333589553833
894272233,0.10447436571121216
543885475,0.1221914291381836
910464394,0.034528948366642
469554316,0.031225718557834625
871369393,0.03244839608669281
503274400,0.2665778398513794
472793690,0.01189898606389761
830910158,0.05611185356974602
168103877,0.2119472473859787
385230648,0.08813594281673431
827492878,0.013234497047960758
966244876,0.04935494065284729
542166181,0.06412370502948761
209292362,0.023488149046897888
522063573,0.30745959281921387
913723424,0.39733874797821045
116019061,0.009153011254966259
755434213,0.22089789807796478
688983793,0.555561900138855
897535464,0.06793343275785446
171647902,0.39642876386642456
746098104,0.6122260093688965
406456213,0.021320125088095665
971546636,0.048229314386844635
751359240,0.6722172498703003
828849925,0.016268305480480194
308364880,0.21880021691322327
219111278,0.005340576171875
256676219,0.07798066735267639
487551436,0.07180364429950714
942769884,0.2692098021507263
833907390,0.1442308872938156
483083769,0.08801615983247757
134000453,0.21664126217365265
757710395,0.040922313928604126
979302350,0.08344300091266632
789763504,0.06836244463920593
256608290,0.07315722852945328
938018202,1.6713210344314575
428044525,0.13125507533550262
235994712,1.177460789680481
490076895,0.03312789648771286
969496974,0.011817396618425846
297193184,0.018602577969431877
293554349,0.2343597412109375
920853298,0.1765700876712799
671677442,0.17717725038528442
380931353,0.09433474391698837
436982943,0.020252510905265808
573426063,0.05258309468626976
270447591,0.022178374230861664
948603610,0.48084521293640137
196375898,0.037776265293359756
907518455,0.0918896272778511
584627832,0.4001862704753876
749597580,0.05104723200201988
932896714,0.04954736679792404
402281232,0.019926922395825386
698703278,0.013565202243626118
558309344,0.6647309064865112
759751160,0.012519903481006622
298758760,0.028004609048366547
396279989,0.012434490956366062
518053113,0.22610951960086823
258080370,0.06037108227610588
451145154,0.2619435787200928
949529368,0.29017388820648193
711843647,0.021836327388882637
490332157,0.06056690588593483
814016080,0.24070680141448975
969524442,0.10007485747337341
200246551,0.0966465026140213
122386393,0.44068872928619385
391871155,4.989836692810059
317665314,0.09722065925598145
384303398,0.26360201835632324
785552614,0.023794174194335938
888957349,0.024572787806391716
272212176,0.0512656643986702
332789281,19.65823745727539
695364051,0.7239839434623718
736831941,0.2410813271999359
992061955,0.030849557369947433
625163499,0.009264475665986538
565181960,0.018177231773734093
312265073,0.9375808835029602
148706941,0.02436748705804348
870045404,0.013308714143931866
213721588,0.010413260199129581
750750133,0.023408150300383568
522240798,0.13243815302848816
787234808,0.05857686325907707
725392505,0.05754704028367996
526687455,0.09753734618425369
302668237,0.6877024173736572
578724593,0.02372634783387184
195480761,0.7683667540550232
110623917,0.11692994087934494
994258117,0.008987425826489925
352749979,0.19161492586135864
971579954,0.04481089860200882
209330727,0.05843725427985191
333575210,0.4109152853488922
879086737,0.10583706200122833
493378786,0.11645862460136414
741007199,0.14067651331424713
957979661,0.02355680800974369
345738090,0.04372851178050041
736604294,0.013917435891926289
665740280,0.39229029417037964
330123041,0.27455827593803406
861099386,0.22557269036769867
728534142,0.005372260231524706
661943243,0.11822643876075745
887057491,0.06473948806524277
580364342,0.5566592216491699
101120911,0.007057657465338707
738878209,0.02680913731455803
830377783,0.02102646604180336
636584910,0.9976214170455933
830689727,0.2014078050851822
132230959,0.28382620215415955
