Doctor Identifier,Risk
851359784,1.2823926210403442
377264561,1.0017355680465698
442885479,1.1472426652908325
109763298,1.0638906955718994
435809354,0.7321502566337585
535779235,2.464376211166382
894893659,1.9933490753173828
769405374,1.4133659601211548
812353538,2.122390031814575
130701097,0.6883803009986877
884524407,0.6511842608451843
935123660,1.3462187051773071
597214927,0.6801110506057739
805426295,0.7567877769470215
975457359,5.10411262512207
686183869,0.835734486579895
547570973,3.462864875793457
492732002,1.3783760070800781
173905857,1.0549944639205933
213770504,1.197111964225769
300732142,1.0160974264144897
872879271,0.6936565041542053
484571435,0.925356924533844
631593387,2.538224935531616
644414851,1.0073806047439575
510498839,7.9027180671691895
151669757,0.6649903059005737
799672284,0.847405195236206
199022718,0.6563106179237366
987840726,0.8601637482643127
225382142,0.8415485620498657
195415478,0.8417713046073914
744533339,1.7628109455108643
337710309,2.205979585647583
583940062,0.8091089129447937
774298035,1.2410163879394531
614735033,1.247219443321228
734894612,2.1887710094451904
256303335,1.6816803216934204
825496096,0.7444883584976196
598808336,0.7056593894958496
509598336,0.9300439357757568
811495038,1.605623483657837
982505333,0.7348914742469788
861571873,10.323463439941406
748486842,0.7180970311164856
379320609,1.6606889963150024
866749193,0.6912873387336731
248159170,0.9720684885978699
955326837,0.8284494280815125
637253797,0.9421504139900208
133543871,1.5279734134674072
273265344,2.2242889404296875
690132244,1.0524357557296753
679413941,0.817889392375946
777480985,0.7840603590011597
791315512,0.7170790433883667
196957655,0.7467849850654602
275664345,0.8232468962669373
807334772,1.3765949010849
239874842,0.795627236366272
254138833,1.031798005104065
740768714,1.3930643796920776
323827728,5.002586841583252
413693384,0.8579704761505127
606127380,0.9211126565933228
732607424,0.8765087127685547
490383363,2.0126755237579346
494365471,1.1860860586166382
366094315,0.840324878692627
423350732,2.982877492904663
619972169,0.9616398215293884
785814004,0.7997518181800842
417937199,0.8268600106239319
353721785,1.5007681846618652
641727006,1.0423086881637573
104586823,1.352186918258667
304028054,1.1275715827941895
656126637,0.7824934720993042
706657286,0.9019345045089722
446331641,1.4729862213134766
903283613,0.8909189105033875
441964760,0.764254093170166
557454367,3.2217063903808594
299972393,0.8749483227729797
216194183,0.8919402956962585
643105774,0.7192383408546448
434964549,0.9262999296188354
829439625,1.1303335428237915
972268008,0.7498882412910461
516269565,1.1044058799743652
199293584,0.9530326128005981
975011038,1.0944303274154663
267177485,0.9069848656654358
509062087,0.7679932713508606
124339086,0.739753007888794
939954796,0.7043482661247253
203417713,1.283125638961792
482867263,0.9958444833755493
708095061,1.162500262260437
112049064,0.7393993735313416
494055805,0.9943791031837463
741715610,0.9012042284011841
780497704,1.2326393127441406
637167172,1.1718798875808716
784254281,0.9099487066268921
658769707,0.7602369785308838
987698670,4.0234222412109375
949615658,1.0352615118026733
788536706,1.3710455894470215
531361776,1.0557173490524292
485893357,0.9157123565673828
296462722,1.0815125703811646
642479997,0.9956249594688416
453050877,0.7648555040359497
546692347,0.6895977854728699
152221272,1.0634052753448486
620702752,1.4512879848480225
715341233,2.584230661392212
292457591,0.6110864877700806
411801876,0.8516676425933838
347906967,0.6609838008880615
938266967,3.4077541828155518
209491907,1.037877082824707
483503202,0.6170638203620911
248370341,2.302736759185791
378096868,0.7302021384239197
867248874,4.4438300132751465
962342170,0.8037925362586975
473795368,1.0480964183807373
199235155,0.9016448259353638
438378866,1.230910062789917
948702901,1.098826289176941
218245806,0.8465580940246582
330751337,1.0402443408966064
645610183,14.677940368652344
388604597,0.9225002527236938
857386760,1.0023713111877441
917577472,0.6641940474510193
844232998,0.7929178476333618
597696770,1.6636165380477905
660639974,3.3507778644561768
380681087,1.191427230834961
344423381,0.8024386763572693
536914041,0.7139832973480225
352759569,1.6072635650634766
672569669,1.095115303993225
277545036,0.7072116732597351
667371175,10.847575187683105
698389036,0.7153105139732361
823330633,1.6751729249954224
473591808,0.715874433517456
609606467,1.21274733543396
994947289,0.9428267478942871
210116019,0.7986659407615662
729908878,0.8219935297966003
593143750,0.8700606822967529
886800753,0.8340508341789246
965480908,1.4707207679748535
147892897,0.7817798256874084
903805795,2.112481117248535
630695661,0.7534716725349426
795167238,0.9910759329795837
337165688,1.172965407371521
202735011,2.17612361907959
143838275,0.8791418671607971
869988058,0.9076514840126038
483132359,1.507167935371399
657571732,0.8994513750076294
265488958,0.9425997734069824
104948682,1.0493606328964233
785340820,1.057431936264038
757655680,0.7377470135688782
697237363,2.7886059284210205
933247395,1.3246723413467407
163243108,1.303269863128662
888271755,1.2822693586349487
671602129,1.437968373298645
395398038,0.6057689189910889
431929329,2.1738266944885254
529550833,0.7074838280677795
779537494,0.7454323768615723
900351396,0.8664214015007019
704109943,0.676920473575592
970328056,0.9176141619682312
908716842,1.5911915302276611
160774723,0.550243079662323
561712240,0.7443711161613464
455548674,0.689474880695343
297746739,0.98030686378479
573131343,0.9068282842636108
793941836,0.9100211262702942
868703426,1.063794732093811
592379841,0.7274708151817322
919799918,0.6418431997299194
492988562,0.7407922744750977
707461745,0.7354945540428162
344674188,1.0767724514007568
983303657,0.8755854368209839
273102080,1.094579815864563
180151232,0.7634855508804321
912550145,0.968984842300415
881888507,0.791405200958252
544959675,3.682953357696533
387423629,1.5799623727798462
271470958,0.9973171949386597
848977665,1.1369277238845825
325320559,0.8673555254936218
731161309,2.4749197959899902
680975203,1.420345664024353
561227345,2.965571641921997
261163478,0.9893205165863037
668089976,52.48384475708008
964008163,1.6137735843658447
471511489,0.7930702567100525
966034759,10.814523696899414
563094276,3.0788233280181885
611708958,0.8444269299507141
165576506,0.7940047979354858
468157227,1.7660715579986572
219190482,1.1419157981872559
116094863,0.847052812576294
588156657,0.8771998882293701
221491985,1.5003650188446045
945742725,0.6349115967750549
659290206,1.0249102115631104
945823277,0.6545019149780273
962953810,1.7669568061828613
122373909,3.150377035140991
857076852,0.7854902744293213
757850557,1.14434015750885
166970945,3.216815233230591
298379717,0.7876134514808655
221746768,0.9440081715583801
250510835,0.820239245891571
191283153,3.5550966262817383
398996134,2.3524153232574463
377906687,1.4184932708740234
870912536,0.8535114526748657
704551015,0.8979848027229309
584524537,0.8452147841453552
496314460,0.6697632074356079
835311694,1.0518593788146973
408959320,1.1757723093032837
607325933,0.6898088455200195
673213519,0.8377246260643005
811086341,0.7938286662101746
421630235,0.839794397354126
829268007,1.3700693845748901
285181546,1.0449037551879883
914996422,1.4396343231201172
363119991,0.7056447863578796
467194972,0.7093388438224792
645596153,1.6966898441314697
340675838,0.8939259052276611
379050829,1.078206181526184
991072564,0.7193741202354431
798038039,1.1949481964111328
420800729,0.970694363117218
346956354,1.5473676919937134
850866719,1.1961692571640015
667209674,4.82295560836792
583180814,0.9531341195106506
317259827,0.7917000651359558
946483081,0.604771614074707
528966199,0.9331285357475281
351749488,1.0098950862884521
896531136,0.9205261468887329
938168420,1.2106667757034302
450976021,1.0326824188232422
315388033,1.1709047555923462
668398711,1.7282902002334595
758439346,0.8855143189430237
439151132,0.8074904680252075
939895279,0.7166861891746521
161185076,0.7048134207725525
911343217,0.8799673914909363
372553001,0.970538318157196
172866774,1.342986822128296
823385398,0.8652361035346985
187466592,0.8866721391677856
756018229,1.1617625951766968
805651900,1.0626472234725952
630942368,1.1149309873580933
755991877,0.7239664793014526
377071492,0.9237125515937805
886172892,1.434594750404358
339407127,0.8660354018211365
902875641,0.6871404051780701
263622961,0.8770190477371216
592729121,0.7496427297592163
988872722,1.0909018516540527
859350569,6.86637020111084
549120249,0.7131314277648926
710099044,0.6945845484733582
810713381,4.4082112312316895
415282489,1.5524356365203857
522736701,0.9784890413284302
153127552,0.7295688390731812
229532747,2.694171905517578
664842345,2.397273302078247
430035808,3.7927355766296387
989605398,1.704586386680603
688266982,0.9490213990211487
402162952,0.9461440443992615
611887378,0.8653213381767273
198090037,0.9344558715820312
860507991,2.3022067546844482
318565097,0.8529460430145264
819455659,1.1802817583084106
943378150,0.7716696262359619
986183360,1.0048834085464478
727193042,1.9242041110992432
253418870,0.9966491460800171
235984860,0.9109569787979126
958317886,0.8072257041931152
750260012,0.8825017809867859
215437004,1.8927743434906006
231004735,1.0127202272415161
243800186,1.0516560077667236
246191087,0.6637032628059387
634462275,0.8991348147392273
883224460,1.0429009199142456
850158842,1.109636664390564
597631534,14.690147399902344
791866741,0.7767094969749451
448452721,0.7836856842041016
550444779,0.8584715127944946
333644117,1.0299265384674072
977991111,0.833181619644165
436437061,0.8429953455924988
992858990,0.98095703125
699294689,0.8724236488342285
546002857,1.0185420513153076
863813659,0.8098173141479492
634006803,0.7808291912078857
205601750,1.0682413578033447
279477815,0.9347513914108276
202298196,0.6495965719223022
840336564,0.9922652840614319
933358977,0.8943796157836914
594519380,0.8916000127792358
562679961,0.6237213611602783
119146865,0.8124171495437622
992937493,0.8464219570159912
730645464,0.9422966837882996
270141451,1.0171618461608887
178634619,6.7880754470825195
768071005,1.4147627353668213
298107942,1.462682843208313
253866182,1.1781812906265259
939383656,0.9409865736961365
266623805,3.060776710510254
479400366,0.7548716068267822
725707957,1.0450959205627441
620563999,0.5854787230491638
713105326,0.7268770337104797
857808319,0.6890765428543091
402686901,0.9381174445152283
694374964,1.1753852367401123
267531478,0.8402013778686523
990920956,0.7241659760475159
416101998,1.2403006553649902
786344122,0.8405920267105103
527901280,0.739884614944458
124260885,1.513313889503479
204315111,0.9293157458305359
364287947,1.0320721864700317
139630347,1.1374353170394897
728682399,1.1473524570465088
492578359,1.0503334999084473
839803539,0.8054080009460449
321247754,0.6412959098815918
470061354,1.294250726699829
721051373,1.0801277160644531
445046725,1.16331148147583
821459223,0.9456519484519958
989425395,1.623706340789795
243985015,2.374222993850708
906807669,0.8488384485244751
684529136,0.8466755747795105
313256757,1.368919014930725
427711040,0.9640306234359741
810051539,0.9620957970619202
666547675,3.639007568359375
711923785,1.0174481868743896
965359938,2.126919746398926
901079113,1.069868564605713
789124800,0.8470774292945862
891040815,1.0726659297943115
797131904,0.9946337938308716
871018780,0.6597435474395752
752392189,0.834437906742096
841930536,4.521351337432861
287815425,1.7586721181869507
150035718,1.0506658554077148
665642827,0.7185051441192627
722637151,1.0471012592315674
391694813,0.8522811532020569
717950308,0.8813235759735107
848679719,2.890557289123535
236448022,2.4063313007354736
259734657,2.2538673877716064
233935328,1.5144104957580566
509249854,0.787850558757782
681382304,0.6746857166290283
991019001,1.5883615016937256
150908305,1.438568115234375
832804851,0.7336459159851074
324004478,0.8642809987068176
403127550,3.929028272628784
902628991,0.9274562001228333
159775349,1.763532280921936
680730731,0.7622768878936768
137713929,1.0719249248504639
447141968,2.050997257232666
639821583,3.3978726863861084
838650602,0.8698552250862122
389538278,8.197627067565918
246662153,1.024817705154419
885096164,1.6197502613067627
693761121,0.9053935408592224
907929748,0.8457485437393188
907602270,0.7714397311210632
505800557,1.167960286140442
516952567,1.0471500158309937
803434752,1.3972110748291016
270722124,0.9479765295982361
626217382,3.118668556213379
314813728,1.1016945838928223
296823673,3.1782150268554688
199353615,0.7544567584991455
178007868,0.8070520162582397
108757314,6.061872959136963
982056490,1.0112844705581665
766108497,0.6164675951004028
671062644,1.0410122871398926
476635080,3.0307772159576416
291959825,0.9154892563819885
198229821,2.353679895401001
744710507,1.6619598865509033
376544257,0.699418306350708
660641283,1.837432622909546
845854427,1.0146079063415527
692172892,2.1814217567443848
538626210,1.6919445991516113
127901719,0.8038461208343506
642491557,0.8064998984336853
250768064,0.9513970017433167
170611972,0.9982947111129761
662544934,0.9664660692214966
973656562,1.0173776149749756
667657089,0.715404212474823
923815998,1.248012661933899
672305852,0.920975923538208
393835336,0.7939422726631165
909916913,0.9729335904121399
638144835,0.7526322603225708
455283660,0.9971976280212402
870930853,1.030440092086792
798331926,0.8496267199516296
688121719,0.8738195896148682
738206157,0.7650079131126404
781604247,0.7303093671798706
121098393,0.7340067028999329
599788730,1.4239330291748047
812026313,0.9085093140602112
661082113,1.1414391994476318
914599549,0.7475857734680176
536709898,1.3625521659851074
987928343,1.0155447721481323
550806048,1.35958993434906
285980221,0.8420206904411316
772885107,0.6011843681335449
273419677,1.0505683422088623
503885048,1.7665663957595825
879539523,0.8787540197372437
661351202,1.6255431175231934
890844434,0.9435492753982544
670666727,0.9112697243690491
416586004,2.3312809467315674
996455104,1.5391623973846436
526108734,1.1380374431610107
701245565,0.9316558837890625
447204696,0.6580185890197754
556788236,7.868692874908447
674546346,11.031867027282715
436405402,0.9121633768081665
561138711,0.9273262619972229
108998355,0.7367480397224426
317661405,0.81963050365448
943324413,8.513572692871094
457724066,0.7804452776908875
945800675,2.738083600997925
367432842,1.3179450035095215
326837481,0.7853232026100159
525604109,1.6881259679794312
143467418,1.037259578704834
207043027,0.9947255253791809
385780849,0.9912925362586975
362855579,0.8365280628204346
198548664,1.0076959133148193
672232102,1.5808742046356201
175638576,1.4611676931381226
310468411,8.057801246643066
594743157,1.0152146816253662
727551604,1.051198959350586
189899346,0.7040550708770752
601433555,1.3306410312652588
287190120,0.8857704997062683
714267067,3.038752794265747
803240604,0.8956313133239746
427294318,1.0026803016662598
304675208,1.048781394958496
596712491,2.0379951000213623
330123328,1.2390998601913452
601937786,5.0370683670043945
497980237,1.00937020778656
414238964,1.5978882312774658
824847845,1.0534675121307373
769797313,1.0798982381820679
274642603,0.7068617343902588
525021438,1.0148601531982422
360700049,1.1079798936843872
416375913,0.8384180068969727
843452528,0.5468519926071167
334727165,1.5835195779800415
885965841,0.7463305592536926
324837741,0.8839213252067566
490134150,0.7082133293151855
509399134,0.7454890012741089
481571783,0.7215328812599182
598503452,0.9055912494659424
418927035,1.461524248123169
919006767,0.8797048330307007
734357888,2.6089868545532227
471941210,1.5263704061508179
673369301,1.5651848316192627
133832953,1.0094928741455078
300511594,0.9871233105659485
997393030,1.6734360456466675
996959085,1.2053918838500977
585954546,1.2095710039138794
773450773,1.2069978713989258
524541969,0.7324482202529907
318510573,0.6552639603614807
337935768,0.9433104991912842
269798274,1.5281822681427002
433674595,1.5272296667099
691078720,1.0930931568145752
631526934,1.1630215644836426
870062500,0.9848412871360779
580433398,1.128865122795105
271949123,0.8151005506515503
795990225,0.9993931651115417
575842798,1.0462921857833862
575523828,0.8361716270446777
929797997,1.1161068677902222
748434765,0.9097884893417358
984811784,0.6801060438156128
432669712,0.9755405187606812
938045025,0.7078566551208496
178599946,1.0176112651824951
850685059,0.7289626002311707
996604064,2.187342882156372
451303052,1.3070638179779053
257730017,0.9051701426506042
331165484,1.1433355808258057
468840809,0.5652663111686707
756532823,1.2085356712341309
426859489,8.322942733764648
184869312,1.9944125413894653
223623364,0.7797819375991821
505240704,1.4562406539916992
648265428,1.3653886318206787
761633124,2.7854092121124268
170307227,1.0143762826919556
524500611,0.9533742666244507
332419316,0.9891145825386047
890756899,0.706535816192627
450697399,0.9044663906097412
511034233,0.6536368727684021
906002268,0.7020190358161926
122166772,1.2222119569778442
279481957,0.6461727619171143
528297492,0.9714025855064392
942322929,0.901981770992279
872291749,1.1332529783248901
307193588,5.515801429748535
804514224,1.091723918914795
289877312,0.9240494966506958
908646739,1.1900590658187866
562235500,1.2062591314315796
786507098,0.9723586440086365
676389528,1.0580155849456787
832386270,0.8146491050720215
400111757,1.4194902181625366
108082939,1.3154687881469727
859940165,0.8527609705924988
526250552,1.3613390922546387
990857180,2.378600835800171
678655280,0.9244266748428345
802651440,0.6441645622253418
841805085,0.7128865718841553
500635884,0.8224719166755676
869512592,1.478722333908081
944843169,1.01860773563385
301280058,1.2285956144332886
526084330,0.967278003692627
432701442,0.7476323246955872
384565583,0.7911953330039978
137924650,1.218816876411438
830554428,0.9852661490440369
726602673,1.0676589012145996
775298734,0.9442408680915833
598832219,1.1032480001449585
688781760,1.0212854146957397
209361935,0.8022786378860474
969370222,1.7051554918289185
395735347,1.1091498136520386
444017007,1.9679676294326782
756952492,1.169919490814209
907829198,0.88148033618927
626336458,1.372593879699707
769749288,0.851837694644928
128357591,1.8618597984313965
316897151,0.6581889390945435
631328144,0.9637762904167175
276037251,1.647783637046814
732780744,0.8771709203720093
105521392,0.9505530595779419
519247175,0.8085379600524902
447684737,3.3930563926696777
683030144,0.8519839644432068
284130715,1.0551074743270874
468591279,0.7946715354919434
521414733,1.1114555597305298
511516418,1.1251590251922607
813811404,0.9368662238121033
404418015,0.7770565748214722
110753087,1.4337917566299438
977124177,0.866874098777771
882414383,0.7969757914543152
910526100,1.375555157661438
669246737,4.438652038574219
964574483,0.7838545441627502
378274738,5.99844217300415
654696185,1.1414406299591064
548844218,1.0054230690002441
361728275,0.8750329613685608
437795998,0.8246161937713623
875674612,0.9417937397956848
236833394,1.5742603540420532
664855070,0.6534767746925354
540767217,0.9995661377906799
272317772,0.9257686138153076
790552136,0.8952286243438721
572542289,1.2436951398849487
743851653,1.310105562210083
435255984,0.9449822902679443
488827383,1.6645044088363647
636800346,0.9456066489219666
853326405,0.7945323586463928
618837801,0.8196815848350525
586811538,2.197969913482666
770095617,7.901372909545898
950016369,0.6870730519294739
494055935,0.9716582298278809
481403073,2.8359766006469727
607214793,1.4275078773498535
405933705,0.660808265209198
711339065,1.440338134765625
442079256,0.7612901926040649
586799581,0.8290693163871765
427597887,0.6603017449378967
992587905,0.9483572244644165
810536227,1.2259896993637085
922219157,1.066967248916626
338695038,0.6639006733894348
871960495,0.6445092558860779
531311433,0.7644999623298645
790029010,2.6507651805877686
496451987,0.960042417049408
642213699,0.7772602438926697
803105608,1.1445131301879883
579326807,1.5703470706939697
822463011,1.1773478984832764
625928272,0.8842800855636597
523348558,0.7300846576690674
249463752,1.217706561088562
945881567,1.4168949127197266
872881726,1.1761096715927124
661212166,1.5741863250732422
923810075,1.8694480657577515
750790868,2.7411186695098877
195165534,0.9132645130157471
555790961,12.464972496032715
718168815,1.3849869966506958
597122675,1.392276406288147
490015428,1.6092652082443237
924163046,0.6471847295761108
502405303,0.5990610122680664
599921120,0.8502402901649475
147583612,10.174604415893555
727468543,1.6472891569137573
813022631,0.9840083718299866
180892309,0.94901043176651
849310838,1.0377486944198608
483066702,1.354069709777832
797728840,0.9961168169975281
175455162,1.0444990396499634
202418169,0.7601627707481384
121118215,1.0828133821487427
502438204,2.485262155532837
142245020,2.3924427032470703
767890618,3.4177610874176025
403701559,1.0026775598526
292491700,0.8909920454025269
517763002,0.892517626285553
176877548,1.0199875831604004
475514238,0.8104497194290161
158944685,1.4073011875152588
900698034,1.6562350988388062
865655672,0.903655469417572
514187085,0.9263291358947754
678730509,0.8004195690155029
888296006,1.03618323802948
902472625,0.8728897571563721
301120714,1.4652615785598755
902664113,1.548051118850708
428280783,2.338087320327759
707523848,1.0111793279647827
300400388,2.081097364425659
309749481,0.634202241897583
481874197,1.1989998817443848
174425680,1.2481215000152588
376416350,1.987069845199585
426467697,0.5702351927757263
170346267,1.2659565210342407
495516710,1.0608872175216675
458028010,3.4523234367370605
980503893,1.5754951238632202
733928562,0.7785369157791138
581161822,0.828083872795105
669604603,1.2916022539138794
766040465,1.4506328105926514
826271629,0.7305427193641663
669644205,2.8645551204681396
882671365,1.0026127099990845
189483096,0.8132623434066772
319331369,0.6950600743293762
638672248,1.091508388519287
557407064,0.9037445187568665
303597192,0.983444094657898
133963105,0.6332489252090454
533497741,0.905666172504425
672951199,3.020885705947876
944176284,0.9112962484359741
423468070,1.2735742330551147
153375248,0.7631509900093079
411052044,2.368110418319702
854649666,1.5615556240081787
894423305,0.8465815186500549
974715685,1.6302616596221924
880645909,0.9943181276321411
187259380,1.0926223993301392
731468910,0.8324761986732483
362614935,0.7405305504798889
625855062,1.2606332302093506
401411065,0.8219581246376038
991501464,0.9944566488265991
180950607,1.1937570571899414
475439432,0.8956177234649658
423055226,0.7570501565933228
465272467,0.7357956767082214
352763477,0.9975419044494629
339004048,1.4075959920883179
747092280,4.164627552032471
182562990,1.2385433912277222
401842573,0.9876639246940613
492445482,1.1122266054153442
961558859,1.1779192686080933
397264109,0.8822149634361267
246962529,0.6432276368141174
638706393,3.4259157180786133
412856638,1.3061217069625854
674809114,4.799792289733887
848393813,1.0353509187698364
657358548,0.792281448841095
786676111,0.7321546673774719
342116231,0.9973388314247131
202249797,0.9428477883338928
214391583,0.8293826580047607
813106398,0.9104205965995789
481652889,0.7834343314170837
532715778,1.030971884727478
411134324,1.9669482707977295
742453029,8.009044647216797
780383119,0.9222270250320435
133365611,0.9088031053543091
715286504,0.9387223124504089
453581527,1.291443943977356
903614496,3.335853338241577
141358396,0.6829339861869812
343053033,0.8630873560905457
440724293,0.776426374912262
380725302,0.7684065103530884
542669645,3.2690112590789795
440373053,1.1246930360794067
691355707,0.8961243629455566
557169461,1.1160043478012085
741864996,0.5892695784568787
251112545,0.792656421661377
975571332,2.144291877746582
763452121,0.9036617875099182
696650056,0.8934780359268188
682883399,0.8899115920066833
863227720,2.508833885192871
647801255,1.1585206985473633
129672130,1.1751909255981445
277161316,0.9264985918998718
293774029,1.29533052444458
688312987,0.7618492841720581
214179436,1.1896264553070068
819379434,0.9628821015357971
123076971,0.7729686498641968
754031760,1.2845350503921509
233237184,0.8555841445922852
343527123,1.2870416641235352
205043257,0.8756916522979736
207548863,0.7981119751930237
700784449,0.7013780474662781
222235853,2.859480142593384
663181491,0.8576745390892029
306661677,1.0210514068603516
552290136,0.8287399411201477
337187926,3.35221004486084
893262355,2.7788479328155518
282458570,0.723319411277771
176837498,1.023513913154602
283942526,1.4459552764892578
988968039,0.9309011101722717
139518880,0.9320712685585022
538676018,4.430030822753906
226277085,3.3835039138793945
462903335,0.7859779000282288
984549331,1.6002129316329956
121554924,0.878178596496582
409958478,0.697597861289978
763588249,3.4018571376800537
388386371,1.5890593528747559
665088863,1.2116880416870117
814490725,0.7362644076347351
907883416,1.092630386352539
556129871,0.7663707137107849
531269300,1.4180289506912231
551813906,0.7015951871871948
133205757,0.742231547832489
746900553,0.7908862829208374
492339027,1.3926314115524292
178026220,0.702900767326355
987446853,0.8480322957038879
801080536,0.6314535140991211
499075059,0.6865006685256958
493957718,1.1252665519714355
145731447,1.0720511674880981
190968123,0.7619826793670654
757310503,0.6204624176025391
474794237,0.8601136803627014
884010619,4.022130012512207
174680583,0.9491463303565979
727841245,0.9211370944976807
335181191,0.771797239780426
957467164,0.6658279299736023
339136474,1.4804836511611938
144828933,1.1290446519851685
246729027,2.1739962100982666
711858495,1.3180220127105713
563109210,0.5798823833465576
160478962,0.6783528327941895
420334677,1.0442521572113037
550828574,0.8423233032226562
879436654,0.6951903104782104
762947546,0.8435329794883728
594627468,2.275956153869629
239660779,1.673439860343933
927913783,4.220275402069092
722891374,5.980751037597656
323162883,22.821992874145508
619257035,4.880148887634277
159589254,0.8706181049346924
460200734,0.7531211376190186
732553495,1.1863349676132202
686359910,1.4363986253738403
327061815,0.6859408617019653
279732329,0.9999814033508301
541148435,1.0611355304718018
208296490,1.387780785560608
278058473,1.046175241470337
677491766,0.8463524580001831
650071666,0.698142409324646
584920079,5.052824974060059
670348152,1.2793443202972412
139301362,1.0334595441818237
873599400,0.7817686200141907
298393830,1.6279356479644775
671242474,1.1756153106689453
106601587,0.7276078462600708
633882132,1.8484961986541748
245655822,0.6856608986854553
852936663,3.6437060832977295
724767860,1.3647339344024658
340941510,0.8182550668716431
845464748,0.8791337609291077
774457671,3.9787659645080566
328585503,4.03559684753418
557375703,0.6862930059432983
628977598,0.8947605490684509
913534199,1.1566202640533447
666635292,0.8160960674285889
549411590,1.569715142250061
119142543,0.7809474468231201
667616282,0.6551631689071655
883901413,0.8370991349220276
972641134,1.1775821447372437
514347798,0.6805926561355591
188141587,7.85115909576416
790530182,1.0411500930786133
443420829,0.8500003218650818
911326080,0.7699502110481262
962363955,2.4149539470672607
932472417,1.8973395824432373
566490221,1.5014262199401855
124391738,1.1957679986953735
621939741,0.7737210988998413
992633811,3.374915838241577
706748293,1.039364218711853
309662704,1.3626664876937866
526668415,0.9569512605667114
432739383,1.0646116733551025
379917973,0.6589686870574951
193168963,0.9300507307052612
394549197,0.8343690037727356
678063859,0.9135669469833374
146665831,0.7946262359619141
640582868,1.170890212059021
573691626,0.8748159408569336
564061577,1.4418386220932007
350405857,1.194575309753418
983967940,0.9428980946540833
334331708,0.9305723905563354
514521762,10.902228355407715
648708115,1.003548502922058
503130050,4.072884559631348
318913760,5.1295166015625
643817665,0.7978159189224243
753224126,0.9404057860374451
638979505,0.9332594871520996
325407343,0.6116583943367004
764206126,0.7034082412719727
315458426,0.9560049772262573
929633529,1.4606943130493164
320092784,0.8894196152687073
750827369,1.1231682300567627
107872884,0.778207540512085
475848865,0.9774531722068787
979699113,0.5989571809768677
210641344,0.9234908223152161
223030427,1.569931983947754
227748106,0.8710150718688965
202828994,0.8051484823226929
110572566,0.664523720741272
292709743,0.6254541277885437
370074569,0.987038791179657
383683723,0.6209934949874878
819503157,1.1308706998825073
479458652,1.5769681930541992
549086848,0.9309259653091431
610615168,2.672563076019287
362271705,2.2402327060699463
739029982,1.2315016984939575
493367842,5.260765552520752
229480992,0.7336468696594238
316779485,1.127960443496704
582855408,0.7762954235076904
250123885,2.0654513835906982
617388918,1.4951355457305908
450888249,0.8076445460319519
988484170,0.7850809097290039
135893716,0.7272477149963379
915635061,2.3702783584594727
527937320,1.1343283653259277
562330978,1.0339683294296265
103045739,1.4906188249588013
368253468,1.507116675376892
118307471,3.2701008319854736
441971805,1.5525634288787842
741931581,0.7801201939582825
930057734,0.7402055263519287
870438430,0.796097993850708
695623586,0.6883786916732788
634944935,0.8573888540267944
621169121,1.1640524864196777
855200741,1.2291195392608643
274641306,0.9809442758560181
219612031,0.6630345582962036
760986864,0.9521344900131226
602320288,0.9407694339752197
559732865,1.190210223197937
798700017,0.683413565158844
835456824,1.4229872226715088
100270900,0.6799559593200684
926191748,1.012937068939209
865590014,6.843864440917969
442343674,0.6177876591682434
451458773,0.7412234544754028
309296667,0.6460772752761841
904694901,1.0758376121520996
819789044,0.9132007360458374
787389903,0.8575525879859924
158346606,0.8775431513786316
555718500,0.8904247879981995
755287462,0.8883951306343079
787494023,0.7360835075378418
319794278,0.8403077721595764
163373083,0.8923161625862122
284428239,0.8653362393379211
990190703,1.0565754175186157
435926341,0.9663857817649841
220743364,0.848037838935852
918997422,1.125746488571167
851584987,0.7478484511375427
881940594,0.8682308197021484
723559944,0.846906840801239
967871206,1.0756547451019287
859619952,0.7242982387542725
600493749,1.0905133485794067
758358682,5.088967800140381
647649925,1.102911114692688
753935230,6.545983791351318
164795062,1.4648700952529907
466502167,0.6894170641899109
434237486,0.8713367581367493
664854405,1.4713999032974243
307562694,3.4325222969055176
895830516,2.20155668258667
559295806,0.9140387773513794
720951035,1.1520483493804932
845783081,0.7802965044975281
865453610,0.7119278907775879
179952075,2.1028707027435303
585075164,0.6583170890808105
908618293,0.9744054675102234
757189452,1.0152724981307983
374158674,3.468492031097412
596881092,0.9733719229698181
905533611,0.8165522813796997
187828320,1.917212963104248
736146844,2.3706727027893066
669042550,0.904934287071228
398087349,0.8983705043792725
732324526,1.0146304368972778
585812666,0.8635436296463013
961291198,0.7903063893318176
359537362,0.948441743850708
831120537,1.1196174621582031
371854482,1.482667326927185
298540282,1.1871105432510376
173625692,0.8694484829902649
824970980,1.1435136795043945
157641931,1.035705804824829
341013940,1.1212239265441895
269471007,0.6743068695068359
507192686,1.3980814218521118
508704656,0.7704115509986877
114883168,0.7025971412658691
869593903,0.6409047245979309
112040943,1.621735692024231
465824303,2.170910120010376
918456249,0.8426634669303894
114153083,39.67820358276367
228552550,1.0432453155517578
137902165,1.0395400524139404
977655909,0.8023730516433716
265493987,1.1191926002502441
997085671,0.7861943244934082
683383649,0.637381911277771
686856863,0.6676616668701172
311570558,1.0797189474105835
698774718,0.9680835604667664
798517858,1.0470070838928223
200511681,2.635841131210327
912598726,1.0484089851379395
630878879,1.4292457103729248
619712843,1.2038707733154297
